id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1356749364111298560,1356749364111298560,2021-02-02 18:40:30 Eastern Standard Time,2021-02-02,18:40:30,-0500,868578294916145152,wsbchairman,The Chairman,,You can't beat Wall Street using Wall Street. Switch to Bitcoin and watch the powerful become powerless.,en,[],[],[],1433,3132,25890,[],[],https://twitter.com/WSBChairman/status/1356749364111298560,False,,0,,,,,,,,[],,,,
1356735951356198914,1356735951356198914,2021-02-02 17:47:12 Eastern Standard Time,2021-02-02,17:47:12,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"1,400 corporate firms signed up to be personally shilled #Bitcoin tomorrow by Michael Saylor.",en,[],[],[],123,711,5492,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356735951356198914,False,,0,,,,,,,,[],,,,
1356712865827332099,1356712865827332099,2021-02-02 16:15:28 Eastern Standard Time,2021-02-02,16:15:28,-0500,244647486,saylor,Michael Saylor⚡️,,"If you are interested in the legal considerations firms face while integrating #Bitcoin into their corporate strategy, you are not alone.   We have professionals from more than 1400 firms joining us tomorrow for this discussion.  There is still time for your legal team to attend.",en,[],[],[],143,830,4641,['bitcoin'],[],https://twitter.com/saylor/status/1356712865827332099,False,https://twitter.com/MicroStrategy/status/1356705847183892482,0,,,,,,,,[],,,,
1356711351759089668,1356711351759089668,2021-02-02 16:09:27 Eastern Standard Time,2021-02-02,16:09:27,-0500,244647486,saylor,Michael Saylor⚡️,,"Check out this white paper &amp; join us tomorrow at #Bitcoin for Corporations to discuss ""Bitcoin Finance Considerations"" with Deloitte's Rob Massey (Partner &amp; Global Tax Leader) and Amy Park (Partner &amp; Blockchain / Digital Assets specialist).  https://t.co/UxxfyAaR6x",en,[],['http://tinyurl.com/v0zp6kws'],[],56,290,1786,['bitcoin'],[],https://twitter.com/saylor/status/1356711351759089668,False,https://twitter.com/DeloitteAcctg/status/1356678778215419911,0,,,,,,,,[],,,,
1356698727411499010,1356698727411499010,2021-02-02 15:19:17 Eastern Standard Time,2021-02-02,15:19:17,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"An actual sitting U.S Senator's quote on #Bitcoin, ""I came for the store of value. Staying for the censorship resistance.""",en,[],[],[],14,197,1760,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356698727411499010,False,,0,,,,,,,,[],,,,
1356694872258879489,1356694872258879489,2021-02-02 15:03:58 Eastern Standard Time,2021-02-02,15:03:58,-0500,16461706,jeffbooth,Jeff Booth,,"The learning path to understanding why Bitcoin is inevitable takes you on a journey through money, time, and trust ---- and why manipulating money always leads to ever more manipulation and control.",en,[],[],[],23,179,1085,[],[],https://twitter.com/JeffBooth/status/1356694872258879489,False,,0,,,,,,,,[],,,,
1356689389741629441,1356689389741629441,2021-02-02 14:42:11 Eastern Standard Time,2021-02-02,14:42:11,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,Tomorrow is PayPal's first earnings report with #bitcoin sales included. 👀,en,[],[],[],79,668,6028,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356689389741629441,False,,0,,,,,,,,[],,,,
1356688296668184577,1356688296668184577,2021-02-02 14:37:50 Eastern Standard Time,2021-02-02,14:37:50,-0500,1001490017917784064,dtapcap,Dan Tapiero,,Oh boy!  Looking like consolidation over in #Bitcoin.  Price stems at 30k excellent support now.  Breaking up through flag as we speak. Overbought macd worked off.  @michael_saylor conference likely exciting corporates.  Looks like we will see new highs in weeks to come in #btc.  https://t.co/ULMnw20LEn,en,[],[],['https://pbs.twimg.com/media/EtPs0GAXEAUL0qL.png'],71,228,1673,"['bitcoin', 'btc']",[],https://twitter.com/DTAPCAP/status/1356688296668184577,False,,1,https://pbs.twimg.com/media/EtPs0GAXEAUL0qL.png,,,,,,,[],,,,
1356684350415380480,1356684350415380480,2021-02-02 14:22:09 Eastern Standard Time,2021-02-02,14:22:09,-0500,946883628776198144,gemsays,Gem,,Called #Bitcoin customer service &amp; they told me to please hold,en,[],[],[],299,1218,10294,['bitcoin'],[],https://twitter.com/gemsays/status/1356684350415380480,False,,0,,,,,,,,[],,,,
1356673243734822912,1356673243734822912,2021-02-02 13:38:01 Eastern Standard Time,2021-02-02,13:38:01,-0500,748483312965062656,n3ocortex,Rafael Schultze-Kraft,,"""2% of accounts control 95% of all #Bitcoin ""  Wrong.  BTC ownership is much less concentrated than often reported – and has dispersed over time.  Meanwhile, whale supply has increased – suggesting institutional investors arriving.  Report:  https://t.co/mY1DExggsQ  THREAD 👇👇👇  https://t.co/kmvxId43LH",en,[],['http://insights.glassnode.com/bitcoin-supply-distribution'],['https://pbs.twimg.com/media/EtO5WQ_XAAAeeBm.jpg'],112,816,2509,['bitcoin'],[],https://twitter.com/n3ocortex/status/1356673243734822912,False,,1,https://pbs.twimg.com/media/EtO5WQ_XAAAeeBm.jpg,,,,,,,[],,,,
1356654244330418181,1356654244330418181,2021-02-02 12:22:31 Eastern Standard Time,2021-02-02,12:22:31,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,The City of Miami is now considering letting their citizens pay local fees and taxes in #Bitcoin,en,[],[],[],128,524,4233,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356654244330418181,False,,0,,,,,,,,[],,,,
1356647738264326145,1356647738264326145,2021-02-02 11:56:40 Eastern Standard Time,2021-02-02,11:56:40,-0500,16827333,souljaboy,Soulja Boy (Big Draco),,Bitcoin. Bitcoin. I got Bitcoin. 🎵,en,[],[],[],608,825,7999,[],[],https://twitter.com/souljaboy/status/1356647738264326145,False,,0,,,,,,,,[],,,,
1356644618897559553,1356644618897559553,2021-02-02 11:44:17 Eastern Standard Time,2021-02-02,11:44:17,-0500,896141,billbarhydt,Bill Barhydt,,The internet of money has arrived and nothing can stop it. Get on board or get steam rolled. #Bitcoin  https://t.co/QHC9owsszA,en,[],[],['https://pbs.twimg.com/media/EtPFFvMUcAEh8cx.jpg'],31,186,1294,['bitcoin'],[],https://twitter.com/billbarhydt/status/1356644618897559553,False,,1,https://pbs.twimg.com/media/EtPFFvMUcAEh8cx.jpg,,,,,,,[],,,,
1356643209393418240,1356643209393418240,2021-02-02 11:38:40 Eastern Standard Time,2021-02-02,11:38:40,-0500,244647486,saylor,Michael Saylor⚡️,,"With all due respect, #Bitcoin is not a currency and it is not replacing the dollar.  It is a monetary asset rapidly replacing Gold as a store of value.  It will coexist with fiat currencies as it attracts capital from weaker safe haven assets.  Let's discuss - @SteveForbesCEO",en,"[{'screen_name': 'steveforbesceo', 'name': 'steve forbes', 'id': '102488708'}]",[],[],557,1434,8934,['bitcoin'],[],https://twitter.com/saylor/status/1356643209393418240,False,https://twitter.com/SteveForbesCEO/status/1356624170419974145,0,,,,,,,,[],,,,
1356638925687816192,1356638925687816192,2021-02-02 11:21:39 Eastern Standard Time,2021-02-02,11:21:39,-0500,339061487,apompliano,Pomp 🌪,,The real retail revolution isn’t happening in the stock market.   Bitcoin just doing it’s thing.  https://t.co/aO2jLIDEqV,en,[],[],['https://pbs.twimg.com/media/EtO_6KtXYAUd-XF.jpg'],44,251,2133,[],[],https://twitter.com/APompliano/status/1356638925687816192,False,,1,https://pbs.twimg.com/media/EtO_6KtXYAUd-XF.jpg,,,,,,,[],,,,
1356633791645814789,1356633791645814789,2021-02-02 11:01:15 Eastern Standard Time,2021-02-02,11:01:15,-0500,1598709350,danheld,Dan Held,,What happens when central banks start selling gold for Bitcoin?,en,[],[],[],348,259,3020,[],[],https://twitter.com/danheld/status/1356633791645814789,False,,0,,,,,,,,[],,,,
1356631576176648195,1356631576176648195,2021-02-02 10:52:27 Eastern Standard Time,2021-02-02,10:52:27,-0500,1258037784474013696,therealchisom_,The Real Chisom,,What frame made u laugh.    Comment if you want a thread or single tweet?  #Bitcoin MC oluomo Lagos nengi davido mendy apple  https://t.co/a2BaQ5f3Sg,en,[],[],"['https://pbs.twimg.com/media/EtO5MJiXAAExnj7.jpg', 'https://pbs.twimg.com/media/EtO5NMsXAAYnTR-.jpg', 'https://pbs.twimg.com/media/EtO5Ns_XAAA3Dsl.jpg', 'https://pbs.twimg.com/media/EtO5OT4XAAUWCPF.jpg']",56,242,482,['bitcoin'],[],https://twitter.com/therealchisom_/status/1356631576176648195,False,,1,https://pbs.twimg.com/media/EtO5MJiXAAExnj7.jpg,,,,,,,[],,,,
1356627088908967937,1356627088908967937,2021-02-02 10:34:37 Eastern Standard Time,2021-02-02,10:34:37,-0500,933113177197264896,blockfi,BlockFi,,RT if you’re that Bitcoin guy.,en,[],[],[],25,373,798,[],[],https://twitter.com/BlockFi/status/1356627088908967937,False,,0,,,,,,,,[],,,,
1356614053804838919,1356614053804838919,2021-02-02 09:42:49 Eastern Standard Time,2021-02-02,09:42:49,-0500,244647486,saylor,Michael Saylor⚡️,,Stop worrying about #Bitcoin.   The Bitcoin Standard will outlast all of us.,en,[],[],[],74,446,2971,['bitcoin'],[],https://twitter.com/saylor/status/1356614053804838919,False,https://twitter.com/anilsaidso/status/1337181051127394309,0,,,,,,,,[],,,,
1356610447278034950,1356610447278034950,2021-02-02 09:28:29 Eastern Standard Time,2021-02-02,09:28:29,-0500,1289558152581722113,badgerdao,₿adgerDAO 🦡,,Soon 👀  Native #Bitcoin -&gt; Vaults  https://t.co/aA5X6lN02v,en,[],[],['https://pbs.twimg.com/media/EtOmAWiWgAAhO9q.jpg'],49,165,795,['bitcoin'],[],https://twitter.com/BadgerDAO/status/1356610447278034950,False,,1,https://pbs.twimg.com/media/EtOmAWiWgAAhO9q.jpg,,,,,,,[],,,,
1356606408997879808,1356606408997879808,2021-02-02 09:12:27 Eastern Standard Time,2021-02-02,09:12:27,-0500,918804624303382528,100trillionusd,PlanB,,#bitcoin stock-to-flow model .. like clockwork S2F model value increasing ~20% per month🚀  https://t.co/12ohud7e0J,en,[],[],['https://pbs.twimg.com/media/EtOhzAhXIAEEvHb.png'],166,977,4887,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1356606408997879808,False,,1,https://pbs.twimg.com/media/EtOhzAhXIAEEvHb.png,,,,,,,[],,,,
1356601138854973441,1356601138854973441,2021-02-02 08:51:30 Eastern Standard Time,2021-02-02,08:51:30,-0500,339061487,apompliano,Pomp 🌪,,BREAKING: MicroStrategy has purchased another 295 Bitcoin for $10 million.  Michael Saylor is not going to stop.,en,[],[],[],226,783,8123,[],[],https://twitter.com/APompliano/status/1356601138854973441,False,,0,,,,,,,,[],,,,
1356600103193182210,1356600103193182210,2021-02-02 08:47:23 Eastern Standard Time,2021-02-02,08:47:23,-0500,244647486,saylor,Michael Saylor⚡️,,"MicroStrategy has purchased approximately 295 bitcoins for $10.0 million in cash, at an average price of ~ $33,808 per #bitcoin. We now #hodl ~ 71,079 bitcoins acquired for $1.145 billion at average price of ~ $16,109 per bitcoin.   https://t.co/lmj3QCgKbw",en,[],['https://www.microstrategy.com/en/investor-relations/financial-documents/microstrategy-acquires-an-additional-10m-in-bitcoin-02-02-2021'],[],837,2834,14755,"['bitcoin', 'hodl']",[],https://twitter.com/saylor/status/1356600103193182210,False,,0,,,,,,,,[],,,,
1356583749203427329,1356583749203427329,2021-02-02 07:42:24 Eastern Standard Time,2021-02-02,07:42:24,-0500,14414706,jeffvandermeer,Jeff VanderMeer,,Solar farms built by cutting down forests. Rockets to Mars launched from environmentally sensitive land. LED street lamps and solar powered lawn lights creating more light pollution. Natural gas plants converted to mine bitcoin. We're really fucking everything up.,en,[],[],[],32,158,1023,[],[],https://twitter.com/jeffvandermeer/status/1356583749203427329,False,,0,,,,,,,,[],,,,
1356582708277891073,1356582708277891073,2021-02-02 07:38:16 Eastern Standard Time,2021-02-02,07:38:16,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,75% of all US dollars in existence were printed after #Bitcoin was created.,en,[],[],[],82,902,4581,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356582708277891073,False,,0,,,,,,,,[],,,,
1356579857363177472,1356579857363177472,2021-02-02 07:26:56 Eastern Standard Time,2021-02-02,07:26:56,-0500,883335021943279618,latokens,LATOKEN,,"Join UNIS airdrop to get free crypto on LATOKEN!   Complete simple tasks to get a share of 1 million $UNIS tokens! Extra rewards for top-3 inviters 💸  Start earning:  https://t.co/eVH2kL5Gat  Also trade trending cryptocurrencies like LTC, Bitcoin, TRX, ETH!  #bitcoin #Ethereum  https://t.co/30RA6PFghY",en,[],['https://go.latoken.com/45l'],['https://pbs.twimg.com/media/EtOJ82_UcAAht47.jpg'],12849,10272,10543,"['bitcoin', 'ethereum']",['unis'],https://twitter.com/latokens/status/1356579857363177472,False,,1,https://pbs.twimg.com/media/EtOJ82_UcAAht47.jpg,,,,,,,[],,,,
