,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1155578645685002240,1155578645685002240,2019-07-28 16:39:53 Eastern Daylight Time,2019-07-28,16:39:53,-500,135180235,russellokung,Okung 💯,,"I will be hosting a one-day event Sunday, Sept 1st in LA for Bitcoin rookies. I’m excited to jump in more personally to help advance efforts for mainstream adoption. 🚀",en,[],[],[],122,263,1817,[],[],https://twitter.com/RussellOkung/status/1155578645685002240,False,,0,,,,,,,,[],,,,
1,1155558096581877760,1155558096581877760,2019-07-28 15:18:14 Eastern Daylight Time,2019-07-28,15:18:14,-500,2787936004,abdullahciftcib,Abdullah Çiftçi,,"ABD, kripto para sahiplerinden vergi toplamak için harekete geçiyor. Bitcoin fiyatlarının nispeten toparlanması ve Facebook'un kripto parasını tanıtması maliyenin iştahını kabarttı.  https://t.co/8fusW0ho68",tr,[],[],['https://pbs.twimg.com/media/EAld9R7WkAAScyb.jpg'],20,165,696,[],[],https://twitter.com/abdullahciftcib/status/1155558096581877760,False,,1,https://pbs.twimg.com/media/EAld9R7WkAAScyb.jpg,,,,,,,[],,,,
2,1155461932083752960,1155461932083752960,2019-07-28 08:56:06 Eastern Daylight Time,2019-07-28,08:56:06,-500,339061487,apompliano,Pomp 🌪,,┏┓   ┃┃╱╲ in ┃╱╱╲╲  this ╱╱╭╮╲╲   house ▔▏┗┛▕▔    we ╱▔▔▔▔▔▔▔▔▔▔╲          believe Bitcoin is the         best store of value                in the world ╱╱┏┳┓╭╮┏┳┓ ╲╲  ▔▏┗┻┛┃┃┗┻┛▕,en,[],[],[],116,406,2425,[],[],https://twitter.com/APompliano/status/1155461932083752960,False,,0,,,,,,,,[],,,,
3,1155213526736285699,1155213526736285699,2019-07-27 16:29:02 Eastern Daylight Time,2019-07-27,16:29:02,-500,339061487,apompliano,Pomp 🌪,,"REMINDER: If Bitcoin ever hits $1 million, that would be more than 100X upside from here.  Never say never 🙏🏽",en,[],[],[],167,265,1975,[],[],https://twitter.com/APompliano/status/1155213526736285699,False,,0,,,,,,,,[],,,,
4,1155211540846600192,1155211540846600192,2019-07-27 16:21:08 Eastern Daylight Time,2019-07-27,16:21:08,-500,961445378,officialmcafee,John McAfee,,Bitcoin is under pressure from the U.S. and its price reflects it. But the U.S. has no real power in controlling CryptoCurrency. Just watch. A week from today Bitcoin will continue its meteoric rise.,en,[],[],[],416,697,3944,[],[],https://twitter.com/officialmcafee/status/1155211540846600192,False,,0,,,,,,,,[],,,,
5,1155086433201328133,1155086433201328133,2019-07-27 08:04:00 Eastern Daylight Time,2019-07-27,08:04:00,-500,339061487,apompliano,Pomp 🌪,,This week in crypto:  1. Robinhood raises $323 million 2. @trylolli now has 900 merchants 3. SEC issues second no action letter 4. Circle moves some ops offshore 5. Bitcoin is still not dead :)  Another week of progress! 🙏🏽,en,"[{'screen_name': 'trylolli', 'name': 'lolli 🍭', 'id': '971046392872521730'}]",[],[],68,220,1243,[],[],https://twitter.com/APompliano/status/1155086433201328133,False,,0,,,,,,,,[],,,,
6,1155072364448768002,1155072364448768002,2019-07-27 07:08:06 Eastern Daylight Time,2019-07-27,07:08:06,-500,18469669,saifedean,Saifedean.com,,Delighted to announce that  https://t.co/rPiqKmaXlY will no longer be accepting your government's shitcoins as payment. Bitcoin only from now on!,en,[],['http://saifedean.com'],[],49,127,1006,[],[],https://twitter.com/saifedean/status/1155072364448768002,False,,0,,,,,,,,[],,,,
7,1154985452127916032,1154985452127916032,2019-07-27 01:22:45 Eastern Daylight Time,2019-07-27,01:22:45,-500,14654494,excellion,Samson Mow,,"Yesterday the #BankofChina posted up an article about #Bitcoin. They explained how $BTC works, why the price is going up, and why it’s valuable. Never thought I’d see that happen. 😅 #Bullish  https://t.co/GKzj7XJjJa",en,[],[],['https://pbs.twimg.com/media/EAdVJWAUcAE6b5V.jpg'],113,777,2192,"['bankofchina', 'bitcoin', 'bullish']",['btc'],https://twitter.com/Excellion/status/1154985452127916032,False,,1,https://pbs.twimg.com/media/EAdVJWAUcAE6b5V.jpg,,,,,,,[],,,,
8,1154967150962065408,1154967150962065408,2019-07-27 00:10:01 Eastern Daylight Time,2019-07-27,00:10:01,-500,1413027896,charliebilello,Charlie Bilello,,2019 Returns Beyond Meat $BYND: +840% Bitcoin: +160% Nasdaq 100 $QQQ: +27% S&amp;P 500 $SPY: +22% Oil $USO: +21% REITs $VNQ: +20% Small Cap $IWM: +18% EAFE $EFA: +14% Investment Grade $LQD: +12% High Yield $HYG: +10% Gold $GLD: +10% EM $EEM: +10% Commodities $DBC: +7% Bonds $AGG: +6%,en,[],[],[],31,255,769,[],"['bynd', 'qqq', 'spy', 'uso', 'vnq', 'iwm', 'efa', 'lqd', 'hyg', 'gld', 'eem', 'dbc', 'agg']",https://twitter.com/charliebilello/status/1154967150962065408,False,,0,,,,,,,,[],,,,
9,1154931477488066560,1154931477488066560,2019-07-26 21:48:16 Eastern Daylight Time,2019-07-26,21:48:16,-500,123710016,rosedbarros,Rose Barros . ANB 🇧🇷🌏,,Cúmplice de hacker se recusou a fornecer senha do celular e de contas de Bitcoin para PF Gustavo Henrique Elias Santos teve prisão temporária prorrogada pela Justiça  https://t.co/f508bUqQj0,pt,[],['https://www.agoranoticiasbrasil.com.br/?p=29642'],[],51,334,943,[],[],https://twitter.com/rosedbarros/status/1154931477488066560,False,,0,,,,,,,,[],,,,
