,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
87,1196093192606830592,1196093192606830592,2019-11-17 10:50:14 Eastern Standard Time,2019-11-17,10:50:14,-500,23618940,lopp,Jameson Lopp,,"Less than 6 months until we enter the 4th era of bitcoin inflation, at which point BTC will fall below the 2% inflation rate targeted by the Federal Reserve.  https://t.co/qnZjhALJBh",en,[],['https://bitcoinblockhalf.com/'],[],46,180,959,[],[],https://twitter.com/lopp/status/1196093192606830592,False,,0,,,,,,,,[],,,,
88,1196065838261948421,1196065838261948421,2019-11-17 09:01:32 Eastern Standard Time,2019-11-17,09:01:32,-500,2207129125,cointelegraph,Cointelegraph,,ProtonMail doesn’t want to convert its Bitcoin payments to fiat and hasn’t for years  https://t.co/busMYvSXH5,en,[],['https://cointelegraph.com/news/protonmail-reveals-its-been-hodling-its-bitcoin-payments-for-years'],[],20,160,631,[],[],https://twitter.com/Cointelegraph/status/1196065838261948421,False,,0,,,,,,,,[],,,,
89,1196061031979765761,1196061031979765761,2019-11-17 08:42:26 Eastern Standard Time,2019-11-17,08:42:26,-500,23618940,lopp,Jameson Lopp,,"Bitcoin miners don't ""solve complicated math problems."" They make 100,000,000,000,000,000,000 guesses per second @ permutations of an 80 byte block header until they find one with a hash that has enough leading zeroes. Not complicated. Not a math problem. Just a lot of hard work.",en,[],[],[],136,778,3529,[],[],https://twitter.com/lopp/status/1196061031979765761,False,,0,,,,,,,,[],,,,
90,1196048263633416193,1196048263633416193,2019-11-17 07:51:42 Eastern Standard Time,2019-11-17,07:51:42,-500,725039279802605568,coinvasity,Coinvasity,,💰💰$1000 GIVEAWAY 💰💰  5 People To Share $1000🚀🔥  1. Retweet and and Like this tweet 2. Tag 10 friends  3. Follow @coinvasity  4. Retweet Pinned Tweet 5. Submit Bitcoin address here  https://t.co/gSv0ea0o4n  Payout at 500 Rts  #btc #eth #giveaway #airdrop #bounty #freecoin  https://t.co/wv2kbC0l7k,en,"[{'screen_name': 'coinvasity', 'name': 'coinvasity', 'id': '725039279802605568'}]",['https://docs.google.com/forms/d/e/1FAIpQLSfWOyj1KQkAcoGAnKOpDrqb8o87r-GeFHysGcBbjQULAzwToA/viewform'],['https://pbs.twimg.com/media/EJk3ihmWwAM12JU.jpg'],669,382,432,"['btc', 'eth', 'giveaway', 'airdrop', 'bounty', 'freecoin']",[],https://twitter.com/coinvasity/status/1196048263633416193,False,,1,https://pbs.twimg.com/media/EJk3ihmWwAM12JU.jpg,,,,,,,[],,,,
91,1196042941929648129,1196042941929648129,2019-11-17 07:30:33 Eastern Standard Time,2019-11-17,07:30:33,-500,2207129125,cointelegraph,Cointelegraph,,Bitcoin plan B in action as global debt soars to $255 trillion  https://t.co/OZTHISbPrT,en,[],['https://cointelegraph.com/news/plan-a-has-failed-global-debt-to-hit-255t-or-121m-per-bitcoin'],[],38,291,787,[],[],https://twitter.com/Cointelegraph/status/1196042941929648129,False,,0,,,,,,,,[],,,,
92,1195994995745968129,1195994995745968129,2019-11-17 04:20:02 Eastern Standard Time,2019-11-17,04:20:02,-500,2207129125,cointelegraph,Cointelegraph,,"There are now over 6,000 Bitcoin ATMs worldwide  https://t.co/AphyyuuBnB",en,[],['https://cointelegraph.com/news/bitcoin-atms-worldwide-hit-new-milestone-surpassing-6-000'],[],38,276,711,[],[],https://twitter.com/Cointelegraph/status/1195994995745968129,False,,0,,,,,,,,[],,,,
93,1195731426546597888,1195731426546597888,2019-11-16 10:52:42 Eastern Standard Time,2019-11-16,10:52:42,-500,311430228,bobbyclee,Bobby Lee - Ballet: World's EASIEST wallet!,,"2 years ago, I thought SegWit2x was the best path forward for Bitcoin. I‘ve since come to realize that it was extremely dangerous &amp; irresponsible to push for a contentious hard fork w/o replay protection, esp. when there wasn’t consensus. Mea culpa! Bitcoin is the real Bitcoin.",en,[],[],[],113,149,1318,[],[],https://twitter.com/bobbyclee/status/1195731426546597888,False,,0,,,,,,,,[],,,,
94,1195555686907666437,1195555686907666437,2019-11-15 23:14:22 Eastern Standard Time,2019-11-15,23:14:22,-500,1516039273,moneyman,Big Money,,My Dallas show money was spent on bitcoin and da latest straps from the gun store,en,[],[],[],30,115,606,[],[],https://twitter.com/MoneyMan/status/1195555686907666437,False,,0,,,,,,,,[],,,,
95,1195532909819482112,1195532909819482112,2019-11-15 21:43:52 Eastern Standard Time,2019-11-15,21:43:52,-500,49891003,robertbeadles,CryptoBeadles🇺🇸🇺🇸🇺🇸,,Yo here we GO🚀🚀🚀  $100 of BCH 💰💰💰💰to someone who......  RETWEETS and answers the following....  My favorite smartphone game is.......  #win #FridayThoughts #win #games #videogames #bitcoin #blockchain #cryptocurrency #crypto,en,[],[],[],434,269,289,"['win', 'fridaythoughts', 'win', 'games', 'videogames', 'bitcoin', 'blockchain', 'cryptocurrency', 'crypto']",[],https://twitter.com/RobertBeadles/status/1195532909819482112,False,,0,,,,,,,,[],,,,
96,1195463186616586240,1195463186616586240,2019-11-15 17:06:48 Eastern Standard Time,2019-11-15,17:06:48,-500,465684628,medyaadami,medya adamı,,"Bakırköy’deki cinayet ve intihar vakası:  1- Kişi kuyumculuk işi ile uğraşıyor, maddi durumu çok iyi. 2- Paradan kolay para kazanmak için internetten bitcoin ve benzeri işlere giriyor servetini kaybediyor. 3- Önce karısını ve çocuğunu öldürüyor. 4- Sonra intihar ediyor.",tr,[],[],[],13,132,259,[],[],https://twitter.com/medyaadami/status/1195463186616586240,False,,0,,,,,,,,[],,,,
97,1195429850368090114,1195429850368090114,2019-11-15 14:54:20 Eastern Standard Time,2019-11-15,14:54:20,-500,243758564,thomssmn,Thomas ⚡🏰@Al3apodcast 🎙,,Nicolas Nassim Taleb talking about Bitcoin on Lebanese National TV LBC as the only solution to be liberated from the central banking rule is exactly why I'm hyped for the 2020s. The next decade is all about Hyperbitcoinization.,en,[],[],[],15,163,798,[],[],https://twitter.com/Thomssmn/status/1195429850368090114,False,,0,,,,,,,,[],,,,
98,1195304194871320576,1195304194871320576,2019-11-15 06:35:02 Eastern Standard Time,2019-11-15,06:35:02,-500,1944727015,aaronvanw,Aaron van Wirdum,,"SNICKER, a proposal by Adam Gibson (waxwing), would let Bitcoin users mix their coins without interaction: there'd be no need for them to coordinate or even be online at the same time.  My latest for @BitcoinMagazine:   https://t.co/c9tCuxiSLg",en,"[{'screen_name': 'bitcoinmagazine', 'name': 'bitcoin magazine', 'id': '361289499'}]",['https://bitcoinmagazine.com/articles/snicker-how-alice-and-bob-can-mix-bitcoin-with-no-interaction'],[],17,142,388,[],[],https://twitter.com/AaronvanW/status/1195304194871320576,False,,0,,,,,,,,[],,,,
99,1195279353145200640,1195279353145200640,2019-11-15 04:56:19 Eastern Standard Time,2019-11-15,04:56:19,-500,900507789017075712,realcoingeek,CoinGeek,,HAPPY #BitcoinIndependence DAY!!! 🥳🎉  Can you believe everything that's happened in the last 12 months?! How much do you remember of #BSVYear1?  👀 Watch the full video here ➡️   https://t.co/OjpWUH4lTq  #Bitcoin #BitcoinSV #BSV  https://t.co/CSvfHoHYY1,en,[],['http://socsi.in/oe8kF'],[],53,797,16165,"['bitcoinindependence', 'bsvyear1', 'bitcoin', 'bitcoinsv', 'bsv']",[],https://twitter.com/RealCoinGeek/status/1195279353145200640,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1195279275412336641/pu/img/7lN1IK1X723thXkj.jpg,,,,,,,[],,,,
100,1195046922928742407,1195046922928742407,2019-11-14 13:32:43 Eastern Standard Time,2019-11-14,13:32:43,-500,341457783,_louchaka,louis.dart,,@CocaCola @CocaCola_NG  If you call me I'll pick o.  📸: @Twizste  Please Retweet so my photographer can get seen🙏🏿🙏🏿 #bitcoin  #BILLIONAIRE  https://t.co/ciWrdt3btt,en,"[{'screen_name': 'cocacola_ng', 'name': 'coca-cola nigeria', 'id': '636919693'}]",[],"['https://pbs.twimg.com/media/EJWozIKWwAAJMqj.jpg', 'https://pbs.twimg.com/media/EJWo0VFWkAokAbQ.jpg', 'https://pbs.twimg.com/media/EJWo1V3XsAA5BAY.jpg']",12,100,135,"['bitcoin', 'billionaire']",[],https://twitter.com/_louchaka/status/1195046922928742407,False,,1,https://pbs.twimg.com/media/EJWozIKWwAAJMqj.jpg,,,,,,,[],,,,
101,1195029768023887872,1195029768023887872,2019-11-14 12:24:33 Eastern Standard Time,2019-11-14,12:24:33,-500,2207129125,cointelegraph,Cointelegraph,,"An anonymous organization dubbed Unknown Fund will contribute $75 million in Bitcoin to startups promoting personal data protection, cryptocurrencies and blockchain  https://t.co/jSNbwvv9x8",en,[],['https://cointelegraph.com/news/unknown-fund-to-donate-75m-in-bitcoin-to-crypto-anonymity-focused-startups'],[],29,157,338,[],[],https://twitter.com/Cointelegraph/status/1195029768023887872,False,,0,,,,,,,,[],,,,
102,1195023262796984320,1195023262796984320,2019-11-14 11:58:42 Eastern Standard Time,2019-11-14,11:58:42,-500,2214652482,rampcapitalllc,Ramp Capital,,I found the guy who bought Bitcoin at $20k  https://t.co/gxkimgPl1A,en,[],[],[],33,260,2228,[],[],https://twitter.com/RampCapitalLLC/status/1195023262796984320,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1194460110917029889/pu/img/BeilSnihCoB4i04U.jpg,,,,,,,[],,,,
103,1195011131536007170,1195011131536007170,2019-11-14 11:10:30 Eastern Standard Time,2019-11-14,11:10:30,-500,339061487,apompliano,Pomp 🌪,,This is really cool.  An anonymous group has set up a fund to invest $75M in Bitcoin into companies that are building tools for privacy and anonymity.  What did they call it? The Unknown Fund.  Another solid effort to protect us all.    https://t.co/WF1B6PEsBs,en,[],['https://www.unknown.fund/press-release'],[],68,279,1278,[],[],https://twitter.com/APompliano/status/1195011131536007170,False,,0,,,,,,,,[],,,,
104,1195010586297479168,1195010586297479168,2019-11-14 11:08:20 Eastern Standard Time,2019-11-14,11:08:20,-500,1469101279,aantonop,Andreas,,"""The Unknown Fund, organized by a group of anonymous people, plans to invest and donate $75 million in bitcoin (BTC) to those startups working directly or indirectly on enhancing privacy.""    https://t.co/r663yhSiPe",en,[],['https://www.theblockcrypto.com/linked/47127/anonymous-fund-plans-to-invest-and-donate-75m-in-bitcoin-to-startups-working-on-enhancing-privacy'],[],102,459,1567,[],[],https://twitter.com/aantonop/status/1195010586297479168,False,,0,,,,,,,,[],,,,
105,1194954416165666816,1194954416165666816,2019-11-14 07:25:08 Eastern Standard Time,2019-11-14,07:25:08,-500,944261020914249729,rhythmtrader,Rhythm,,"A year ago, today was the day Bitcoin started its drop from $6,000 to $3,000.  Two years ago, today was the day Bitcoin started its parabolic rise from $6,700 to $20,000.",en,[],[],[],76,326,1708,[],[],https://twitter.com/Rhythmtrader/status/1194954416165666816,False,,0,,,,,,,,[],,,,
106,1194782264443506688,1194782264443506688,2019-11-13 20:01:04 Eastern Standard Time,2019-11-13,20:01:04,-500,90828940,joshroomsburg,Joshuwa Roomsburg 🌎⛓️,,"🚨 #CryptoGiveaway 🚨  Meet #Linkup, a new messaging app where you earn #Crypto each day you use the application!  Win $200 worth of #Bitcoin 🎉  💥 Like &amp; Retweet 💥 Follow @JoshRoomsburg 💥 Follow @LinkupFounders 💥 Tag 3 Friends  Ends in 24 hours! ⏳  #Sponsored #BTC  https://t.co/dqfRVSTkz5",en,"[{'screen_name': 'joshroomsburg', 'name': 'joshuwa roomsburg', 'id': '90828940'}, {'screen_name': 'linkupfounders', 'name': 'linkupfounders', 'id': '1178016159301591040'}]",[],['https://pbs.twimg.com/media/EJS4In_WoAEJEKg.jpg'],771,400,461,"['cryptogiveaway', 'linkup', 'crypto', 'bitcoin', 'sponsored', 'btc']",[],https://twitter.com/JoshRoomsburg/status/1194782264443506688,False,,1,https://pbs.twimg.com/media/EJS4In_WoAEJEKg.jpg,,,,,,,[],,,,
107,1194749923658551296,1194749923658551296,2019-11-13 17:52:33 Eastern Standard Time,2019-11-13,17:52:33,-500,1025229076339060736,bakkt,Bakkt,,"“We’re enabling institutional investors to trade digital assets on end-to-end regulated infrastructure”   –Jennifer Ilkiw on the launch of Bakkt Bitcoin Futures &amp; Options, @CoinMarketCap Singapore #TheCapital  https://t.co/gaWlThJazw",en,"[{'screen_name': 'coinmarketcap', 'name': 'coinmarketcap', 'id': '2260491445'}]",[],['https://pbs.twimg.com/media/EJSauISWwAAMCjs.jpg'],59,301,1004,['thecapital'],[],https://twitter.com/Bakkt/status/1194749923658551296,False,,1,https://pbs.twimg.com/media/EJSauISWwAAMCjs.jpg,,,,,,,[],,,,
108,1194737339320410114,1194737339320410114,2019-11-13 17:02:33 Eastern Standard Time,2019-11-13,17:02:33,-500,944261020914249729,rhythmtrader,Rhythm,,"The Federal Reserve had to loan banks the equivalent of 12,700,000 bitcoin last night to stabilize the financial system.",en,[],[],[],41,277,982,[],[],https://twitter.com/Rhythmtrader/status/1194737339320410114,False,,0,,,,,,,,[],,,,
109,1194696675190870016,1194696675190870016,2019-11-13 14:20:58 Eastern Standard Time,2019-11-13,14:20:58,-500,2901933816,slush_pool,Slush Pool by Braiins,,"The Stratum V2 spec is here ⛏  V2 is a feature-rich upgrade that makes Bitcoin mining more decentralized, secure, and efficient.  This is a team effort from us and @TheBlueMatt, with a security review from @peterktodd.   Learn more:  https://t.co/7AtLVUpgAd  https://t.co/DFHUDTdRNf",en,"[{'screen_name': 'thebluematt', 'name': 'matt corallo', 'id': '256755545'}, {'screen_name': 'peterktodd', 'name': 'peter todd', 'id': '1471313300'}]",['http://stratumprotocol.org'],['https://pbs.twimg.com/media/EJRqSlTX0AUJKa0.jpg'],29,171,458,[],[],https://twitter.com/slush_pool/status/1194696675190870016,False,,1,https://pbs.twimg.com/media/EJRqSlTX0AUJKa0.jpg,,,,,,,[],,,,
110,1194682804497457152,1194682804497457152,2019-11-13 13:25:51 Eastern Standard Time,2019-11-13,13:25:51,-500,959915389458243584,altcoinsara,Crypto Sara 👸🏽 (I also like Bitcoin so GFY),,🎉 BITCOIN GIVEAWAY TIME 🎉  $200 in BTC between 2 lucky winners!   To participate: 👇🏼  🔥 Follow @PrimeXBT &amp; @AltcoinSara 🔥 Retweet &amp; Like this Tweet!  👑 Winners contacted 18/11 👑  _____________ ⭐️ Website:  https://t.co/ja3XGSnvEe  https://t.co/4Tfyy1uRXX,en,"[{'screen_name': 'primexbt', 'name': 'primexbt', 'id': '1034471966936313858'}, {'screen_name': 'altcoinsara', 'name': 'crypto sara 👸🏽 (i also like bitcoin so gfy)', 'id': '959915389458243584'}]",['https://u.primexbt.com/CryptoSara'],['https://pbs.twimg.com/media/EJRdqz6X0AAKGtW.jpg'],310,530,599,[],[],https://twitter.com/AltcoinSara/status/1194682804497457152,False,,1,https://pbs.twimg.com/media/EJRdqz6X0AAKGtW.jpg,,,,,,,[],,,,
111,1194651648431460353,1194651648431460353,2019-11-13 11:22:03 Eastern Standard Time,2019-11-13,11:22:03,-500,339061487,apompliano,Pomp 🌪,,Westerners are too spoiled to understand the global importance of Bitcoin.,en,[],[],[],226,219,1769,[],[],https://twitter.com/APompliano/status/1194651648431460353,False,,0,,,,,,,,[],,,,
112,1194637281291689985,1194637281291689985,2019-11-13 10:24:57 Eastern Standard Time,2019-11-13,10:24:57,-500,23618940,lopp,Jameson Lopp,,"Q: Is 21 million bitcoin enough to power a global economy? A: No, but 2.1 quadrillion satoshis ought to suffice.",en,[],[],[],59,246,1396,[],[],https://twitter.com/lopp/status/1194637281291689985,False,,0,,,,,,,,[],,,,
113,1194609599481036801,1194609599481036801,2019-11-13 08:34:57 Eastern Standard Time,2019-11-13,08:34:57,-500,1469101279,aantonop,Andreas,,"As you probably already know, Joerg Molt seems to be defrauding seniors, with what appears in my opinion to be a Ponzi scheme called a ""Bitcoin Retirement Plan"".  @nondualrandy and others are continuing to promote Molt and the picture he took with me. Molt has several accomplices",en,"[{'screen_name': 'nondualrandy', 'name': 'randy @3', 'id': '892915205826646017'}]",[],[],34,145,546,[],[],https://twitter.com/aantonop/status/1194609599481036801,False,,0,,,,,,,,[],,,,
114,1194554511580266496,1194554511580266496,2019-11-13 04:56:03 Eastern Standard Time,2019-11-13,04:56:03,-500,2207129125,cointelegraph,Cointelegraph,,Bitcoin Suisse is joining forces with EU payment and transaction services provider Worldline to provide support for crypto payments in Switzerland  https://t.co/QKFSBaTnqE,en,[],['https://cointelegraph.com/news/65-000-swiss-retailers-will-soon-be-able-to-accept-bitcoin'],[],13,180,428,[],[],https://twitter.com/Cointelegraph/status/1194554511580266496,False,,0,,,,,,,,[],,,,
115,1194541584194379777,1194541584194379777,2019-11-13 04:04:41 Eastern Standard Time,2019-11-13,04:04:41,-500,20902138,alistairmilne,Alistair Milne,,Exactly half a year before Bitcoin's halving ...  ... miners will start hoarding ... HODL'ers will continue hodl'ing ... bears will say it is priced in all the way up ... nocoiners will screech 'bubble' for ~two years ... peak euphoria will be ~18 months afterwards,en,[],[],[],39,164,951,[],[],https://twitter.com/alistairmilne/status/1194541584194379777,False,,0,,,,,,,,[],,,,
116,1194529191787667456,1194529191787667456,2019-11-13 03:15:27 Eastern Standard Time,2019-11-13,03:15:27,-500,88212111,christothurston,Christo 🇿🇦🇿🇦🇿🇦,,All the pics on the profiles of fake forex and bitcoin dealers have such a special glow! A glow of fraud. A glow if lies. A glow of boloi!,en,[],[],[],81,252,1308,[],[],https://twitter.com/ChristoThurston/status/1194529191787667456,False,,0,,,,,,,,[],,,,
117,1194386816012619777,1194386816012619777,2019-11-12 17:49:42 Eastern Standard Time,2019-11-12,17:49:42,-500,918804624303382528,100trillionusd,PlanB,,9 years of #bitcoin difficulty adjustment: like clockwork  https://t.co/VEOBBw2OeZ,en,[],[],['https://pbs.twimg.com/media/EJNQedeW4AAaZkV.png'],81,449,1569,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1194386816012619777,False,,1,https://pbs.twimg.com/media/EJNQedeW4AAaZkV.png,,,,,,,[],,,,
118,1194361128358424577,1194361128358424577,2019-11-12 16:07:37 Eastern Standard Time,2019-11-12,16:07:37,-500,1333467482,coindesk,CoinDesk,,JUST IN: @Bakkt aims to offer cash-settled bitcoin futures before 2020 to complement its physically settled contracts.  https://t.co/WNng8xkf4p   @nikhileshde reports from #InvestNYC,en,"[{'screen_name': 'bakkt', 'name': 'bakkt', 'id': '1025229076339060736'}, {'screen_name': 'nikhileshde', 'name': 'nikhilesh de', 'id': '69614360'}]",['http://ow.ly/1U5M50x9cPb'],[],42,216,585,['investnyc'],[],https://twitter.com/CoinDesk/status/1194361128358424577,False,,0,,,,,,,,[],,,,
119,1194334526132117505,1194334526132117505,2019-11-12 14:21:55 Eastern Standard Time,2019-11-12,14:21:55,-500,2214652482,rampcapitalllc,Ramp Capital,,There are basically 5 ways to accumulate a billion dollars in America:  1) Release a sex tape 2) Become an Instagram ass model 3) Invent Bitcoin 4) Short the housing bubble 5) Buy the dip in 2009  None of these has anything to do with being successful in the supposed free market.,en,[],[],[],87,294,2250,[],[],https://twitter.com/RampCapitalLLC/status/1194334526132117505,False,,0,,,,,,,,[],,,,
120,1194300200006762497,1194300200006762497,2019-11-12 12:05:31 Eastern Standard Time,2019-11-12,12:05:31,-500,339061487,apompliano,Pomp 🌪,,"Every time central bankers print money and cut interest rates, they run a marketing campaign for Bitcoin.",en,[],[],[],47,163,934,[],[],https://twitter.com/APompliano/status/1194300200006762497,False,,0,,,,,,,,[],,,,
121,1194297328435257344,1194297328435257344,2019-11-12 11:54:06 Eastern Standard Time,2019-11-12,11:54:06,-500,339061487,apompliano,Pomp 🌪,,Bitcoin is well on its way to becoming the next global reserve currency.,en,[],[],[],435,461,2701,[],[],https://twitter.com/APompliano/status/1194297328435257344,False,,0,,,,,,,,[],,,,
122,1194265550580523008,1194265550580523008,2019-11-12 09:47:50 Eastern Standard Time,2019-11-12,09:47:50,-500,1333467482,coindesk,CoinDesk,,Chicago exchange @CMEGroup has announced it will launch options on its bitcoin futures contracts in mid-January.  https://t.co/7wapYYdAcL,en,"[{'screen_name': 'cmegroup', 'name': 'cme group', 'id': '15935591'}]",['http://ow.ly/mqUL50x8LF3'],[],15,141,342,[],[],https://twitter.com/CoinDesk/status/1194265550580523008,False,,0,,,,,,,,[],,,,
123,1194250130263814144,1194250130263814144,2019-11-12 08:46:33 Eastern Standard Time,2019-11-12,08:46:33,-500,944261020914249729,rhythmtrader,Rhythm,,"My latest post: Bitcoin And The ‘Great Wealth Transfer’   Millennials will soon become the wealthiest generation in history and banks should be worried, if they’re not already.  Why occupy Wall Street when you can just replace it?   https://t.co/Uh8B9vuqDn",en,[],['https://rhythmofbitcoin.substack.com/p/bitcoin-and-the-great-wealth-transfer'],[],28,184,588,[],[],https://twitter.com/Rhythmtrader/status/1194250130263814144,False,,0,,,,,,,,[],,,,
124,1194049362323804160,1194049362323804160,2019-11-11 19:28:46 Eastern Standard Time,2019-11-11,19:28:46,-500,339061487,apompliano,Pomp 🌪,,Important message as we enter the next Bitcoin bull market:  - BTC is very volatile - You can lose all of your money - Only invest what is ok to lose - Twitter is not investment advice - Don't buy BTC with credit cards - Keep low time preference - Do your own research  🙏🏽🙏🏽,en,[],[],[],122,268,1264,[],[],https://twitter.com/APompliano/status/1194049362323804160,False,,0,,,,,,,,[],,,,
125,1194014333296091142,1194014333296091142,2019-11-11 17:09:35 Eastern Standard Time,2019-11-11,17:09:35,-500,944261020914249729,rhythmtrader,Rhythm,,"WikiLeaks has received $46M worth of bitcoin to date.  No government, bank or third party had to verify the donations, nor could they have stopped them if they wanted to and i'm sure they intended to.  Politics aside, this highlights the power of bitcoin.",en,[],[],[],16,235,1049,[],[],https://twitter.com/Rhythmtrader/status/1194014333296091142,False,,0,,,,,,,,[],,,,
126,1194011049986408448,1194011049986408448,2019-11-11 16:56:32 Eastern Standard Time,2019-11-11,16:56:32,-500,2207129125,cointelegraph,Cointelegraph,,Alibaba shoppers earn 5% back in Bitcoin while shopping online  https://t.co/ye9WHN3C1P,en,[],['https://cointelegraph.com/news/alibaba-partners-with-lolli-to-allow-us-shoppers-earn-free-bitcoin'],[],58,523,1402,[],[],https://twitter.com/Cointelegraph/status/1194011049986408448,False,,0,,,,,,,,[],,,,
127,1193987331113533442,1193987331113533442,2019-11-11 15:22:17 Eastern Standard Time,2019-11-11,15:22:17,-500,790704090305089536,get_pei,Pei 💰,,"𝐓𝐎𝐃𝐀𝐘 𝐈𝐒 𝐏𝐄𝐈 𝐃𝐀𝐘  we are celebrating this very important day by giving away $100 in bitcoin in the next 72 hours  follow, like, RT to enter 💰",en,[],[],[],225,515,614,[],[],https://twitter.com/get_pei/status/1193987331113533442,False,,0,,,,,,,,[],,,,
128,1193963740133089280,1193963740133089280,2019-11-11 13:48:33 Eastern Standard Time,2019-11-11,13:48:33,-500,2207129125,cointelegraph,Cointelegraph,,Bitcoin-powered mobile shopping app Fold now supports Airbnb  https://t.co/ZLKKmurZst,en,[],['https://cointelegraph.com/news/airbnb-now-bookable-with-bitcoin-and-lightning-network-via-fold-app'],[],18,206,576,[],[],https://twitter.com/Cointelegraph/status/1193963740133089280,False,,0,,,,,,,,[],,,,
129,1193954530297352192,1193954530297352192,2019-11-11 13:11:57 Eastern Standard Time,2019-11-11,13:11:57,-500,1333467482,coindesk,CoinDesk,,JUST IN: @trylolli will offer @AlibabaGroup customers bitcoin back on their purchases with a new partnership.  https://t.co/O2h9wNxhQB @La__Cuen reports,en,"[{'screen_name': 'trylolli', 'name': 'lolli 🍭', 'id': '971046392872521730'}, {'screen_name': 'alibabagroup', 'name': 'alibaba group', 'id': '2694564780'}, {'screen_name': 'la__cuen', 'name': 'leigh cuen', 'id': '416161639'}]",['http://ow.ly/k7Mf50x7XCY'],[],43,277,842,[],[],https://twitter.com/CoinDesk/status/1193954530297352192,False,,0,,,,,,,,[],,,,
130,1193952278673330176,1193952278673330176,2019-11-11 13:03:00 Eastern Standard Time,2019-11-11,13:03:00,-500,958118843636854784,altcoindailyio,Altcoin Daily,,BREAKING: #Bakkt has officially been given the green light from the NYDFS to offer #bitcoin custody for institutional clients.   This means Bakkt will join the likes of #Fidelity and #Coinbase in the ever growing race for dominance of the #crypto custody market.   🚀₿🚀,en,[],[],[],20,161,677,"['bakkt', 'bitcoin', 'fidelity', 'coinbase', 'crypto']",[],https://twitter.com/AltcoinDailyio/status/1193952278673330176,False,,0,,,,,,,,[],,,,
131,1193937460553633792,1193937460553633792,2019-11-11 12:04:07 Eastern Standard Time,2019-11-11,12:04:07,-500,12,jack,jack⚡️,,Mini bitcoin Ghana meetup with @atsudavoh @sy_boahen  https://t.co/vJ5a0P2q8e,in,"[{'screen_name': 'atsudavoh', 'name': 'product guy', 'id': '3335039729'}]",[],['https://pbs.twimg.com/media/EJG3uvkVAAA-Ta6.jpg'],183,689,4339,[],[],https://twitter.com/jack/status/1193937460553633792,False,,1,https://pbs.twimg.com/media/EJG3uvkVAAA-Ta6.jpg,,,,,,,[],,,,
132,1193909167158939649,1193909167158939649,2019-11-11 10:11:41 Eastern Standard Time,2019-11-11,10:11:41,-500,1025229076339060736,bakkt,Bakkt,,A critical link — perhaps THE critical link — in the institutional adoption of bitcoin is custody   https://t.co/NxHdP9kZSQ,en,[],['https://medium.com/bakkt-blog/raising-the-bar-announcing-bakkt-institutional-custody-ed5e2ad0da9a'],[],64,411,1243,[],[],https://twitter.com/Bakkt/status/1193909167158939649,False,,0,,,,,,,,[],,,,
133,1193907728089001986,1193907728089001986,2019-11-11 10:05:58 Eastern Standard Time,2019-11-11,10:05:58,-500,309202372,whiteadaml,Adam White,,The @Bakkt Warehouse is now available to all institutions. Read more about our enterprise-grade #bitcoin custodian on our blog:   https://t.co/tU7upm2odn,en,"[{'screen_name': 'bakkt', 'name': 'bakkt', 'id': '1025229076339060736'}]",['https://medium.com/bakkt-blog/raising-the-bar-announcing-bakkt-institutional-custody-ed5e2ad0da9a'],[],39,247,801,['bitcoin'],[],https://twitter.com/WhiteAdamL/status/1193907728089001986,False,,0,,,,,,,,[],,,,
134,1193881253096906753,1193881253096906753,2019-11-11 08:20:46 Eastern Standard Time,2019-11-11,08:20:46,-500,339061487,apompliano,Pomp 🌪,,"China is literally running front page stories about Bitcoin in their largest newspapers.  Things are about to get very, very interesting...",en,[],[],[],111,616,1871,[],[],https://twitter.com/APompliano/status/1193881253096906753,False,https://twitter.com/mattysino/status/1193704282110873607,0,,,,,,,,[],,,,
135,1193873057695379456,1193873057695379456,2019-11-11 07:48:12 Eastern Standard Time,2019-11-11,07:48:12,-500,944261020914249729,rhythmtrader,Rhythm,,"BREAKING: A Chinese state news media just published an editorial about Bitcoin on its front page to millions of readers.  ""Bitcoin: The first successful application of blockchain technology""  This is actually good for Bitcoin.",en,[],[],[],36,288,1374,[],[],https://twitter.com/Rhythmtrader/status/1193873057695379456,False,,0,,,,,,,,[],,,,
136,1193867274589032450,1193867274589032450,2019-11-11 07:25:13 Eastern Standard Time,2019-11-11,07:25:13,-500,339061487,apompliano,Pomp 🌪,,[New Post] Bitcoin's evolution is very similar to the early days of the internet. People should spend less time evaluating where we are today &amp; more time focusing on where we are going.  Technology continues to improve rapidly and Bitcoin is no different.   https://t.co/hKFGa6hhKV,en,[],['https://offthechain.substack.com/p/why-bitcoin-and-the-early-internet'],[],62,235,865,[],[],https://twitter.com/APompliano/status/1193867274589032450,False,,0,,,,,,,,[],,,,
