id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1155578645685002240,1155578645685002240,2019-07-28 16:39:53 Eastern Daylight Time,2019-07-28,16:39:53,-0500,135180235,russellokung,Okung 💯,,"I will be hosting a one-day event Sunday, Sept 1st in LA for Bitcoin rookies. I’m excited to jump in more personally to help advance efforts for mainstream adoption. 🚀",en,[],[],[],122,263,1820,[],[],https://twitter.com/RussellOkung/status/1155578645685002240,False,,0,,,,,,,,[],,,,
1155558096581877760,1155558096581877760,2019-07-28 15:18:14 Eastern Daylight Time,2019-07-28,15:18:14,-0500,2787936004,abdullahciftcib,Abdullah Çiftçi,,"ABD, kripto para sahiplerinden vergi toplamak için harekete geçiyor. Bitcoin fiyatlarının nispeten toparlanması ve Facebook'un kripto parasını tanıtması maliyenin iştahını kabarttı.  https://t.co/8fusW0ho68",tr,[],[],['https://pbs.twimg.com/media/EAld9R7WkAAScyb.jpg'],20,165,696,[],[],https://twitter.com/abdullahciftcib/status/1155558096581877760,False,,1,https://pbs.twimg.com/media/EAld9R7WkAAScyb.jpg,,,,,,,[],,,,
1155461932083752960,1155461932083752960,2019-07-28 08:56:06 Eastern Daylight Time,2019-07-28,08:56:06,-0500,339061487,apompliano,Pomp 🌪,,┏┓   ┃┃╱╲ in ┃╱╱╲╲  this ╱╱╭╮╲╲   house ▔▏┗┛▕▔    we ╱▔▔▔▔▔▔▔▔▔▔╲          believe Bitcoin is the         best store of value                in the world ╱╱┏┳┓╭╮┏┳┓ ╲╲  ▔▏┗┻┛┃┃┗┻┛▕,en,[],[],[],116,406,2427,[],[],https://twitter.com/APompliano/status/1155461932083752960,False,,0,,,,,,,,[],,,,
1155213526736285699,1155213526736285699,2019-07-27 16:29:02 Eastern Daylight Time,2019-07-27,16:29:02,-0500,339061487,apompliano,Pomp 🌪,,"REMINDER: If Bitcoin ever hits $1 million, that would be more than 100X upside from here.  Never say never 🙏🏽",en,[],[],[],167,265,1974,[],[],https://twitter.com/APompliano/status/1155213526736285699,False,,0,,,,,,,,[],,,,
1155211540846600192,1155211540846600192,2019-07-27 16:21:08 Eastern Daylight Time,2019-07-27,16:21:08,-0500,961445378,officialmcafee,John McAfee,,Bitcoin is under pressure from the U.S. and its price reflects it. But the U.S. has no real power in controlling CryptoCurrency. Just watch. A week from today Bitcoin will continue its meteoric rise.,en,[],[],[],416,698,3941,[],[],https://twitter.com/officialmcafee/status/1155211540846600192,False,,0,,,,,,,,[],,,,
1155086433201328133,1155086433201328133,2019-07-27 08:04:00 Eastern Daylight Time,2019-07-27,08:04:00,-0500,339061487,apompliano,Pomp 🌪,,This week in crypto:  1. Robinhood raises $323 million 2. @trylolli now has 900 merchants 3. SEC issues second no action letter 4. Circle moves some ops offshore 5. Bitcoin is still not dead :)  Another week of progress! 🙏🏽,en,"[{'screen_name': 'trylolli', 'name': 'lolli 🍭', 'id': '971046392872521730'}]",[],[],68,220,1242,[],[],https://twitter.com/APompliano/status/1155086433201328133,False,,0,,,,,,,,[],,,,
1155072364448768002,1155072364448768002,2019-07-27 07:08:06 Eastern Daylight Time,2019-07-27,07:08:06,-0500,18469669,saifedean,Saifedean.com,,Delighted to announce that  https://t.co/rPiqKmaXlY will no longer be accepting your government's shitcoins as payment. Bitcoin only from now on!,en,[],['http://saifedean.com'],[],49,127,1009,[],[],https://twitter.com/saifedean/status/1155072364448768002,False,,0,,,,,,,,[],,,,
1154985452127916032,1154985452127916032,2019-07-27 01:22:45 Eastern Daylight Time,2019-07-27,01:22:45,-0500,14654494,excellion,Samson Mow,,"Yesterday the #BankofChina posted up an article about #Bitcoin. They explained how $BTC works, why the price is going up, and why it’s valuable. Never thought I’d see that happen. 😅 #Bullish  https://t.co/GKzj7XJjJa",en,[],[],['https://pbs.twimg.com/media/EAdVJWAUcAE6b5V.jpg'],113,778,2193,"['bankofchina', 'bitcoin', 'bullish']",['btc'],https://twitter.com/Excellion/status/1154985452127916032,False,,1,https://pbs.twimg.com/media/EAdVJWAUcAE6b5V.jpg,,,,,,,[],,,,
1154967150962065408,1154967150962065408,2019-07-27 00:10:01 Eastern Daylight Time,2019-07-27,00:10:01,-0500,1413027896,charliebilello,Charlie Bilello,,2019 Returns Beyond Meat $BYND: +840% Bitcoin: +160% Nasdaq 100 $QQQ: +27% S&amp;P 500 $SPY: +22% Oil $USO: +21% REITs $VNQ: +20% Small Cap $IWM: +18% EAFE $EFA: +14% Investment Grade $LQD: +12% High Yield $HYG: +10% Gold $GLD: +10% EM $EEM: +10% Commodities $DBC: +7% Bonds $AGG: +6%,en,[],[],[],31,255,769,[],"['bynd', 'qqq', 'spy', 'uso', 'vnq', 'iwm', 'efa', 'lqd', 'hyg', 'gld', 'eem', 'dbc', 'agg']",https://twitter.com/charliebilello/status/1154967150962065408,False,,0,,,,,,,,[],,,,
1154931477488066560,1154931477488066560,2019-07-26 21:48:16 Eastern Daylight Time,2019-07-26,21:48:16,-0500,123710016,rosedbarros,Rose Barros . ANB 🇧🇷🌏,,Cúmplice de hacker se recusou a fornecer senha do celular e de contas de Bitcoin para PF Gustavo Henrique Elias Santos teve prisão temporária prorrogada pela Justiça  https://t.co/f508bUqQj0,pt,[],['https://www.agoranoticiasbrasil.com.br/?p=29642'],[],52,334,944,[],[],https://twitter.com/rosedbarros/status/1154931477488066560,False,,0,,,,,,,,[],,,,
1154819819365130251,1154819819365130251,2019-07-26 14:24:35 Eastern Daylight Time,2019-07-26,14:24:35,-0500,290180065,ericholthaus,Eric Holthaus,,"Only 3% of the world's population flies each year. Half of those people fly once a month or more.  Together, the 1.5% of people who are frequent fliers would be the 6th largest emitting country in the world—just by their aviation emissions alone. This is Bitcoin territory here.",en,[],[],[],43,564,959,[],[],https://twitter.com/EricHolthaus/status/1154819819365130251,False,https://twitter.com/DoctorVive/status/1154525718279180289,0,,,,,,,,[],,,,
1154802649201557506,1154802649201557506,2019-07-26 13:16:21 Eastern Daylight Time,2019-07-26,13:16:21,-0500,339061487,apompliano,Pomp 🌪,,Bitcoin’s compounded annual growth rate is 235% over almost a decade.  The most valuable “thin air” in the world 🚀,en,[],[],[],83,411,2177,[],[],https://twitter.com/APompliano/status/1154802649201557506,False,,0,,,,,,,,[],,,,
1154786105318883333,1154786105318883333,2019-07-26 12:10:37 Eastern Daylight Time,2019-07-26,12:10:37,-0500,1445650784,cashapp,Cash App,,"It’s #SuperCashAppFriday. We’re giving away $50K in cash and BTC. RT with your $Cashtag to enter. You could win $100, $500, or even 1 whole bitcoin.  For luck, tag a bitcoin believer.  Follow @CashApp to qualify. No purc nec. Void where proh. Rules:  https://t.co/P3knshma0s  https://t.co/5TEB5kmuk1",en,"[{'screen_name': 'cashapp', 'name': 'cash app', 'id': '1445650784'}]",['http://bit.ly/2LIG4SO'],[],67404,28159,36387,['supercashappfriday'],[],https://twitter.com/CashApp/status/1154786105318883333,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1154784924190330881/pu/img/5vYbrOIWFHcwk_bZ.jpg,,,,,,,[],,,,
1154737205547610113,1154737205547610113,2019-07-26 08:56:18 Eastern Daylight Time,2019-07-26,08:56:18,-0500,820252180796100608,bitcoinissaving,Bitcoin is Saving,,The solution to literally every problem is Bitcoin.,en,[],[],[],120,139,988,[],[],https://twitter.com/BitcoinIsSaving/status/1154737205547610113,False,,0,,,,,,,,[],,,,
1154734612502994945,1154734612502994945,2019-07-26 08:46:00 Eastern Daylight Time,2019-07-26,08:46:00,-0500,339061487,apompliano,Pomp 🌪,,"HERE WE GO.  US GDP last quarter: 3.1% US GDP this quarter: 2.1%  Economy  s l o w i n g  down only means one thing — cutting rates and printing money!  They don't realize that they're giving Bitcoin the rocket fuel it was built to consume.  Long Bitcoin, Short the Bankers!",en,[],[],[],78,402,1830,[],[],https://twitter.com/APompliano/status/1154734612502994945,False,,0,,,,,,,,[],,,,
1154712314995781634,1154712314995781634,2019-07-26 07:17:24 Eastern Daylight Time,2019-07-26,07:17:24,-0500,918804624303382528,100trillionusd,PlanB,,"#bitcoin bull markets seem to start at difficulty bottoms.  We saw difficulty bottoms (miner capitulation) in Dec 2011 ($4.6), May 2015 ($230) and Dec 2018 ($3691). Price continues to rise from these bottoms until ATH around 100x .. implying a continuing uptrend until $370K ATH.  https://t.co/xgwp3SeHfb",en,[],[],['https://pbs.twimg.com/media/EAZcug3X4AEr772.png'],65,433,1308,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1154712314995781634,False,,1,https://pbs.twimg.com/media/EAZcug3X4AEr772.png,,,,,,,[],,,,
1154509976372699136,1154509976372699136,2019-07-25 17:53:22 Eastern Daylight Time,2019-07-25,17:53:22,-0500,339061487,apompliano,Pomp 🌪,,ROCKET FUEL: They’re going to cut rates and print money right as we march towards the Bitcoin halving.  Buckle up. This will be wild 🚀  https://t.co/QotDXKTJRj,en,[],[],['https://pbs.twimg.com/media/EAWks1UX4AAIK2Y.jpg'],79,348,1295,[],[],https://twitter.com/APompliano/status/1154509976372699136,False,,1,https://pbs.twimg.com/media/EAWks1UX4AAIK2Y.jpg,,,,,,,[],,,,
1154473682758184961,1154473682758184961,2019-07-25 15:29:09 Eastern Daylight Time,2019-07-25,15:29:09,-0500,2633624624,thenoelmiller,Noel Miller,,y’all heard of bitcoin?,en,[],[],[],251,738,14711,[],[],https://twitter.com/thenoelmiller/status/1154473682758184961,False,,0,,,,,,,,[],,,,
1154400724563836929,1154400724563836929,2019-07-25 10:39:15 Eastern Daylight Time,2019-07-25,10:39:15,-0500,19546277,yahoofinance,Yahoo Finance,,"Highlight: ""Right now, we're trying to make bitcoin accessible to everybody,"" @trylolli CEO @alexadelman says. ""And so we're trying to make Bitcoin part of everyone's daily life. ... We're bringing this whole new wave of users into bitcoin already."" Full interview:  https://t.co/Sza0YG9GbE",en,"[{'screen_name': 'trylolli', 'name': 'lolli 🍭', 'id': '971046392872521730'}, {'screen_name': 'alexadelman', 'name': '§alex adelman 🍭', 'id': '110933821'}]",[],[],32,133,425,[],[],https://twitter.com/YahooFinance/status/1154400724563836929,False,,1,https://pbs.twimg.com/media/EAVBVXVVUAAzuij.jpg,,,,,,,[],,,,
