,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
47,1153531668713680896,1153531668713680896,2019-07-23 01:05:56 Eastern Daylight Time,2019-07-23,01:05:56,-500,609143325,matigreenspan,Mati Greenspan (tweets ≠ financial advice),,"Bitcoin trading is now available @TDAmeritrade!!!  Been waiting a while for this. Ameritrade is one of the US's oldest and largest online brokers.  As of September, client equity totaled $1.279 trillion.  The floor gates to BTC are now officially open.    https://t.co/9gBo3zSuUZ",en,"[{'screen_name': 'tdameritrade', 'name': 'td ameritrade', 'id': '16816021'}]",['https://www.tdameritrade.com/investment-products/futures-trading/bitcoin-futures.page'],[],37,261,732,[],[],https://twitter.com/MatiGreenspan/status/1153531668713680896,False,,0,,,,,,,,[],,,,
48,1153395555445420032,1153395555445420032,2019-07-22 16:05:04 Eastern Daylight Time,2019-07-22,16:05:04,-500,2207129125,cointelegraph,Cointelegraph,,Bakkt begins testing its physically delivered Bitcoin futures  https://t.co/TnvnmKXDo7,en,[],['https://cointelegraph.com/news/bakkt-begins-testing-bitcoin-futures'],[],16,173,478,[],[],https://twitter.com/Cointelegraph/status/1153395555445420032,False,,0,,,,,,,,[],,,,
49,1153386876801310730,1153386876801310730,2019-07-22 15:30:34 Eastern Daylight Time,2019-07-22,15:30:34,-500,1025229076339060736,bakkt,Bakkt,,Today kicks off user acceptance testing @ICE_Markets for the Bakkt Bitcoin Daily &amp; Monthly Futures contracts  Testing is proceeding as planned with participants from around the world,en,"[{'screen_name': 'ice_markets', 'name': 'ice', 'id': '25570548'}]",[],[],190,1328,3830,[],[],https://twitter.com/Bakkt/status/1153386876801310730,False,,0,,,,,,,,[],,,,
50,1153384508349132801,1153384508349132801,2019-07-22 15:21:10 Eastern Daylight Time,2019-07-22,15:21:10,-500,1333467482,coindesk,CoinDesk,,Iran is officially recognizing bitcoin mining as an industry it will regulate and for which it will set electricity rates.  https://t.co/RzXq6fjzQe,en,[],['http://ow.ly/qShm50v8mRR'],[],81,436,1412,[],[],https://twitter.com/CoinDesk/status/1153384508349132801,False,,0,,,,,,,,[],,,,
51,1153312781573218307,1153312781573218307,2019-07-22 10:36:09 Eastern Daylight Time,2019-07-22,10:36:09,-500,20902138,alistairmilne,Alistair Milne,,Coinbase has passed 30million users this month (adding 5million users in the last ~10 months) #bitcoin  https://t.co/3SNO7HwBxg,en,[],[],['https://pbs.twimg.com/media/EAFj3CHWsAA3bJj.jpg'],60,161,587,['bitcoin'],[],https://twitter.com/alistairmilne/status/1153312781573218307,False,,1,https://pbs.twimg.com/media/EAFj3CHWsAA3bJj.jpg,,,,,,,[],,,,
52,1153291269105434626,1153291269105434626,2019-07-22 09:10:40 Eastern Daylight Time,2019-07-22,09:10:40,-500,1496770074,ihatecodee,code e,,How much did it cost to invent bitcoin?  One Satoshi. 😂,en,[],[],[],57,165,1368,[],[],https://twitter.com/ihatecodee/status/1153291269105434626,False,,0,,,,,,,,[],,,,
53,1153280167390961664,1153280167390961664,2019-07-22 08:26:33 Eastern Daylight Time,2019-07-22,08:26:33,-500,2409269164,kimlockhartga,Kim Possible 📚,,"Just blocked a God-fearing, honest, trustworthy sugar daddy divorced major general dad who trades bitcoin, won the lottery, and works as a military surgeon for the oil companies.",en,[],[],[],172,151,919,[],[],https://twitter.com/kimlockhartga/status/1153280167390961664,False,,0,,,,,,,,[],,,,
54,1153235782309765120,1153235782309765120,2019-07-22 05:30:11 Eastern Daylight Time,2019-07-22,05:30:11,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Bakkt’s 'Moonshot' Bitcoin Platform to Begin Testing Today  https://t.co/SaF6J4XqkW,en,[],['https://www.ccn.com/news/bakkts-moonshot-bitcoin-platform-begin-testing-today/2019/07/22/'],[],36,475,1334,[],[],https://twitter.com/CapitalAndCeleb/status/1153235782309765120,False,,0,,,,,,,,[],,,,
55,1153235192632528898,1153235192632528898,2019-07-22 05:27:50 Eastern Daylight Time,2019-07-22,05:27:50,-500,2207129125,cointelegraph,Cointelegraph,,Bitcoin sets another hash rate record as figure nudges 80 TH/s  https://t.co/87aTRqJqf1,en,[],['https://cointelegraph.com/news/bitcoin-network-now-8-times-more-powerful-than-it-was-at-20k-price'],[],14,205,524,[],[],https://twitter.com/Cointelegraph/status/1153235192632528898,False,,0,,,,,,,,[],,,,
56,1153215790621036545,1153215790621036545,2019-07-22 04:10:44 Eastern Daylight Time,2019-07-22,04:10:44,-500,842033575985782784,boxmining,Boxmining,,Bakkt launches its Bitcoin futures platform today🔥🔥🔥  #Bitcoin #Bakkt  https://t.co/6h15HoT3VH,en,[],[],['https://pbs.twimg.com/media/EAELpnVXUAA1gBF.jpg'],43,144,683,"['bitcoin', 'bakkt']",[],https://twitter.com/boxmining/status/1153215790621036545,False,,1,https://pbs.twimg.com/media/EAELpnVXUAA1gBF.jpg,,,,,,,[],,,,
57,1153105830654468098,1153105830654468098,2019-07-21 20:53:48 Eastern Daylight Time,2019-07-21,20:53:48,-500,1105660673445380097,spiralbtc,Spiral,,Companies whose futures depend on the success of bitcoin should create roles that deal exclusively with making the case for mass adoption to the general public. We go mainstream when bitcoin stops being a community and starts being a necessity. 🌚,en,[],[],[],58,168,1028,[],[],https://twitter.com/spiralbtc/status/1153105830654468098,False,,0,,,,,,,,[],,,,
58,1153087692818800640,1153087692818800640,2019-07-21 19:41:43 Eastern Daylight Time,2019-07-21,19:41:43,-500,83334357,hackerfiscalia,●● Richard Maok - Signal: +1 (437) 210-4784,,"El problema es que en la registraduria cambian los resultados asi nadie vote. A Duque le inventaron millones de votos. Manipulando el codigo BI SQL es facil de hacer desde el momento del escaneo de formularios. Ojala cambien la tecnologia a BlockChain, la misma usada en Bitcoin.",es,[],[],[],6,151,188,[],[],https://twitter.com/hackerFiscalia/status/1153087692818800640,False,https://twitter.com/malusuasan/status/1153049325204848641,0,,,,,,,,[],,,,
59,1153056821487255558,1153056821487255558,2019-07-21 17:39:03 Eastern Daylight Time,2019-07-21,17:39:03,-500,991493656132468737,_unwriter,_unwriter,,"WOW @jolon has created an 100% on-chain GitHub on Bitcoin.  Powered by Metanet protocol. Remember, Metanet has a version control system built in.  Good bye GitHub!   https://t.co/ZdxduOUINW",en,"[{'screen_name': 'jolon', 'name': 'yura', 'id': '842265033170026496'}]",['https://codeonchain.network/'],[],9,123,271,[],[],https://twitter.com/_unwriter/status/1153056821487255558,False,,0,,,,,,,,[],,,,
60,1153038430995193857,1153038430995193857,2019-07-21 16:25:59 Eastern Daylight Time,2019-07-21,16:25:59,-500,2363290915,melt_dem,Meltem Demir◎rs,,have i told you i like bitcoin?  whoever put together this video of me saying “bitcoin” over and over and over again in my testimony - i thank you. i love it ❤️   https://t.co/3UTxkJGKss,en,[],['https://vimeo.com/348867448'],[],124,193,1709,[],[],https://twitter.com/Melt_Dem/status/1153038430995193857,False,,0,,,,,,,,[],,,,
61,1153023408072011776,1153023408072011776,2019-07-21 15:26:17 Eastern Daylight Time,2019-07-21,15:26:17,-500,918804624303382528,100trillionusd,PlanB,,#bitcoin looks undervalued compared to Gold &amp; Silver  https://t.co/vwrg2oYag2,en,[],[],['https://pbs.twimg.com/media/EABcrMuXoAAvB2t.png'],44,195,670,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1153023408072011776,False,,1,https://pbs.twimg.com/media/EABcrMuXoAAvB2t.png,,,,,,,[],,,,
62,1153010340390690817,1153010340390690817,2019-07-21 14:34:21 Eastern Daylight Time,2019-07-21,14:34:21,-500,1105526394,bloody_osiris,Tim Birkin,,Let’s travel the world &amp; mine for bitcoin.,en,[],[],[],5,193,865,[],[],https://twitter.com/bloody_osiris/status/1153010340390690817,False,,0,,,,,,,,[],,,,
63,1153009849531338752,1153009849531338752,2019-07-21 14:32:24 Eastern Daylight Time,2019-07-21,14:32:24,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Fiat Money Outpaces Bitcoin 800:1 for Money Laundering: Report  https://t.co/f5B7mnFUVu,en,[],['https://www.ccn.com/news/fiat-money-outpaces-bitcoin-by-8001-for-nefarious-activities-report/2019/07/21/'],[],64,782,1791,[],[],https://twitter.com/CapitalAndCeleb/status/1153009849531338752,False,,0,,,,,,,,[],,,,
64,1152835065811881985,1152835065811881985,2019-07-21 02:57:52 Eastern Daylight Time,2019-07-21,02:57:52,-500,1401247014,edadoun,Eric Dadoun,,Never forget that Bitcoin has a fixed supply ... except for cases where its been forked and a new supply is created but under a different name 🧐😅🙄 What is that if not printing new money?   Short fairy tales. Long facts.    https://t.co/8zFXxpZY7M,en,[],['https://www.visualcapitalist.com/major-bitcoin-forks-subway-map'],[],266,251,794,[],[],https://twitter.com/EDadoun/status/1152835065811881985,False,,0,,,,,,,,[],,,,
65,1152690537931124736,1152690537931124736,2019-07-20 17:23:34 Eastern Daylight Time,2019-07-20,17:23:34,-500,20902138,alistairmilne,Alistair Milne,,Total value of all Bitcoin in existence: ~$195billion Total value of fines paid by banks since 2008: &gt;$350billion,en,[],[],[],23,156,571,[],[],https://twitter.com/alistairmilne/status/1152690537931124736,False,https://twitter.com/alistairmilne/status/923429834063216640,0,,,,,,,,[],,,,
66,1152671680826884098,1152671680826884098,2019-07-20 16:08:38 Eastern Daylight Time,2019-07-20,16:08:38,-500,944261020914249729,rhythmtrader,Rhythm,,"Bakkt begins testing on Monday.  The hype is bakkt with substance though.  Unlike other futures exchanges, this is settled in bitcoin.   Hard, actual bitcoin is paid out, not fiat equivalent to the price of bitcoin.  The result is better price discovery and liquidity for bitcoin.",en,[],[],[],51,392,1520,[],[],https://twitter.com/Rhythmtrader/status/1152671680826884098,False,,0,,,,,,,,[],,,,
67,1152662060678955008,1152662060678955008,2019-07-20 15:30:25 Eastern Daylight Time,2019-07-20,15:30:25,-500,895400381852811266,intangiblecoins,Alex Thorn,,"Reminder to newbies:  On Twitter, @btc is bitcoin and @bitcoin is bitcoin cash. Perplexingly, on reddit, r/bitcoin is bitcoin and r/btc is bitcoin cash.   Sorry 🤷🏼‍♂️",en,"[{'screen_name': 'btc', 'name': 'btc times', 'id': '877155737713209344'}, {'screen_name': 'bitcoin', 'name': 'bitcoin', 'id': '357312062'}]",[],[],45,168,606,[],[],https://twitter.com/intangiblecoins/status/1152662060678955008,False,,0,,,,,,,,[],,,,
68,1152583513381752832,1152583513381752832,2019-07-20 10:18:18 Eastern Daylight Time,2019-07-20,10:18:18,-500,339061487,apompliano,Pomp 🌪,,"You can’t value a network asset like Bitcoin with a financial asset valuation model.  The value drivers are different.   Bitcoin isn’t driven by revenue, profits, GDP, interest rates, etc.  The value is driven by network effects, both in users and security.",en,[],[],[],111,323,1414,[],[],https://twitter.com/APompliano/status/1152583513381752832,False,,0,,,,,,,,[],,,,
69,1152576632454078464,1152576632454078464,2019-07-20 09:50:57 Eastern Daylight Time,2019-07-20,09:50:57,-500,339061487,apompliano,Pomp 🌪,,This week in crypto:  1. Bitcoin defended by Congressmen 2. Bitcoin network settling $3B daily 3. Grin executed first hard fork 4. ZCash conducts”friendly fork” 5. Bitcoin now over 65% dominance 6. Bitcoin still not dead :)  Another week of progress towards the ultimate goal 🔥,en,[],[],[],114,414,1919,[],[],https://twitter.com/APompliano/status/1152576632454078464,False,,0,,,,,,,,[],,,,
70,1152401101586620416,1152401101586620416,2019-07-19 22:13:27 Eastern Daylight Time,2019-07-19,22:13:27,-500,22682896,charlieshrem,Charlie Shrem,,I love the expression on people’s faces when they ask me what the price of #bitcoin will be and I say easily a million dollars,en,[],[],[],131,241,1602,['bitcoin'],[],https://twitter.com/CharlieShrem/status/1152401101586620416,False,,0,,,,,,,,[],,,,
71,1159611351263825922,1159611351263825922,2019-08-08 19:44:25 Eastern Daylight Time,2019-08-08,19:44:25,-500,339061487,apompliano,Pomp 🌪,,Bitcoin’s hashrate hit a new all-time high today.  The most secure computer network in the world just got more secure 🔥,en,[],[],[],72,378,1975,[],[],https://twitter.com/APompliano/status/1159611351263825922,False,,0,,,,,,,,[],,,,
72,1159609314413125632,1159609314413125632,2019-08-08 19:36:19 Eastern Daylight Time,2019-08-08,19:36:19,-500,925112851894865920,kashthefuturist,Dr. Kash Sirinanda,,AI animated classics  #AI #IoT #digital #Robotics #Robot #DigitalTransformation #future #technology #TechTrends #analytics #data #VR #4IR #automation #BigData #automate #sensors #cloud #bitcoin #crypto #blockchain #business  https://t.co/dVNNlfZM2Z,en,[],[],[],27,374,675,"['ai', 'iot', 'digital', 'robotics', 'robot', 'digitaltransformation', 'future', 'technology', 'techtrends', 'analytics', 'data', 'vr', '4ir', 'automation', 'bigdata', 'automate', 'sensors', 'cloud', 'bitcoin', 'crypto', 'blockchain', 'business']",[],https://twitter.com/kashthefuturist/status/1159609314413125632,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1159608813248319488/pu/img/KG5Yf13EYJ6dVHNI.jpg,,,,,,,[],,,,
73,1159564669427888133,1159564669427888133,2019-08-08 16:38:55 Eastern Daylight Time,2019-08-08,16:38:55,-500,902282851499917312,forbescrypto,Forbes Crypto,,"EXCLUSIVE: Blockstream reveals massive bitcoin mining facilities, Fidelity and Reid Hoffman early customers:  https://t.co/xN63POxAHR by @kyletorpey via @Forbes",en,"[{'screen_name': 'kyletorpey', 'name': 'kyle torpey', 'id': '233318165'}, {'screen_name': 'forbes', 'name': 'forbes', 'id': '91478624'}]",['http://www.forbes.com/sites/ktorpey/2019/08/08/blockstream-reveals-massive-bitcoin-mining-facilities-fidelity-an-early-customer/'],[],13,127,271,[],[],https://twitter.com/ForbesCrypto/status/1159564669427888133,False,,0,,,,,,,,[],,,,
74,1159561249165893633,1159561249165893633,2019-08-08 16:25:20 Eastern Daylight Time,2019-08-08,16:25:20,-500,2307692107,blockstream,Blockstream,,"Today we're excited to reveal Blockstream Mining and Pool, providing enterprise-class mining equipment colocation in our US &amp; Canada data centers, and the first-ever #BetterHash mining pool for a stronger, more decentralized #Bitcoin network. 🌎⛏️⛓️  https://t.co/sMVTTJNNep  https://t.co/EeQwuqyrB9",en,[],['https://blockstream.com/2019/08/08/en-mining-launch/'],['https://pbs.twimg.com/media/EBeWznOW4AAeira.jpg'],62,259,835,"['betterhash', 'bitcoin']",[],https://twitter.com/Blockstream/status/1159561249165893633,False,,1,https://pbs.twimg.com/media/EBeWznOW4AAeira.jpg,,,,,,,[],,,,
75,1159473204479569927,1159473204479569927,2019-08-08 10:35:28 Eastern Daylight Time,2019-08-08,10:35:28,-500,339061487,apompliano,Pomp 🌪,,Bitcoin is the best performing asset in the last decade.,en,[],[],[],122,353,2020,[],[],https://twitter.com/APompliano/status/1159473204479569927,False,,0,,,,,,,,[],,,,
76,1159361634650869760,1159361634650869760,2019-08-08 03:12:08 Eastern Daylight Time,2019-08-08,03:12:08,-500,2207129125,cointelegraph,Cointelegraph,,Bitcoin is becoming a safe haven asset during trade war  https://t.co/pBCKe21nRJ,en,[],['https://cointelegraph.com/news/bitcoin-safe-haven-sucking-in-money-from-china-says-blockchain-executive'],[],30,210,516,[],[],https://twitter.com/Cointelegraph/status/1159361634650869760,False,,0,,,,,,,,[],,,,
77,1159260615988404224,1159260615988404224,2019-08-07 20:30:43 Eastern Daylight Time,2019-08-07,20:30:43,-500,1315481666,petrodivisa,Petro Divisa❁,,"El estado venezolano debería cambiar todos sus dólares en #Yuan, #Euro, #Oro y #Bitcoin, es ilógico seguir manteniendo una moneda que es usada para agredir a todo un país, esos cuatro activos pueden ayudar a operar de forma más o menos normal todas las necesidades del país.",es,[],[],[],44,270,258,"['yuan', 'euro', 'oro', 'bitcoin']",[],https://twitter.com/PetroDivisa/status/1159260615988404224,False,,0,,,,,,,,[],,,,
78,1159193305319714816,1159193305319714816,2019-08-07 16:03:15 Eastern Daylight Time,2019-08-07,16:03:15,-500,339061487,apompliano,Pomp 🌪,,Important reminder as we enter the next Bitcoin bull market:  - BTC is very volatile - You can lose all of your money - Only invest what is ok to lose - Twitter is not investment advice - Don't buy BTC with credit cards - Keep low time preference - Do your own research  🙏🏽🙏🏽,en,[],[],[],193,494,2474,[],[],https://twitter.com/APompliano/status/1159193305319714816,False,,0,,,,,,,,[],,,,
79,1159191025115643904,1159191025115643904,2019-08-07 15:54:11 Eastern Daylight Time,2019-08-07,15:54:11,-500,339061487,apompliano,Pomp 🌪,,Bank of America believes the Federal Reserve may have to resort back to quantitative easing as early as Q4 this year.  Step 1 was cutting interest rates. Step 2 is printing money. Step 3 will be the Bitcoin halving.  You can’t write a better script for the rise of Bitcoin 🔥,en,[],[],[],73,390,1794,[],[],https://twitter.com/APompliano/status/1159191025115643904,False,,0,,,,,,,,[],,,,
80,1159184314388701185,1159184314388701185,2019-08-07 15:27:31 Eastern Daylight Time,2019-08-07,15:27:31,-500,2799211554,whalepanda,WhalePanda,,"I bought €1000 worth of gold 4 years. Now it's worth ~€1400. If instead I would have bought €1000 worth of Bitcoin with it 4 years ago, it would now be worth ~€40,000.",en,[],[],[],107,245,1413,[],[],https://twitter.com/WhalePanda/status/1159184314388701185,False,,0,,,,,,,,[],,,,
81,1159168203563704320,1159168203563704320,2019-08-07 14:23:30 Eastern Daylight Time,2019-08-07,14:23:30,-500,339061487,apompliano,Pomp 🌪,,Bitcoin is the currency of the people,en,[],[],[],188,328,2019,[],[],https://twitter.com/APompliano/status/1159168203563704320,False,,0,,,,,,,,[],,,,
82,1159136172880420871,1159136172880420871,2019-08-07 12:16:13 Eastern Daylight Time,2019-08-07,12:16:13,-500,2798855717,teufeursoff,TeufeurS,,Je fais gagner 100€ en bitcoin en 2h rt le tweet follow @TeufeurSoff   @ un pote  https://t.co/MU9UPIhv4G,fr,"[{'screen_name': 'teufeursoff', 'name': 'teufeurs', 'id': '2798855717'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EBYUMDBX4AAxgWB.jpg'],962,980,451,[],[],https://twitter.com/TeufeurSoff/status/1159136172880420871,False,,1,https://pbs.twimg.com/tweet_video_thumb/EBYUMDBX4AAxgWB.jpg,,,,,,,[],,,,
83,1159089649647796224,1159089649647796224,2019-08-07 09:11:21 Eastern Daylight Time,2019-08-07,09:11:21,-500,339061487,apompliano,Pomp 🌪,,Central banks around the world are slashing interest rates.  Soon they'll start printing egregious amounts of money.  Bitcoin halving approaching quickly.  Buckle up.  This may get insane.,en,[],[],[],173,740,3353,[],[],https://twitter.com/APompliano/status/1159089649647796224,False,,0,,,,,,,,[],,,,
84,1159081365528358913,1159081365528358913,2019-08-07 08:38:26 Eastern Daylight Time,2019-08-07,08:38:26,-500,917396844761747456,in3rsha,Greg Walker,,A brief history of bitcoin mining.  Source:  https://t.co/Gesx3c14Xp  https://t.co/i0HgrLxJNb,en,[],['https://github.com/in3rsha/bitcoin-mining-distribution'],['https://pbs.twimg.com/tweet_video_thumb/EBXiU2RXUAAv95z.jpg'],17,214,542,[],[],https://twitter.com/in3rsha/status/1159081365528358913,False,,1,https://pbs.twimg.com/tweet_video_thumb/EBXiU2RXUAAv95z.jpg,,,,,,,[],,,,
85,1159076462617645056,1159076338126532610,2019-08-07 08:18:57 Eastern Daylight Time,2019-08-07,08:18:57,-500,2453385626,raoulgmi,Raoul Pal,,"You get the picture.   Sadly, we are at one of the BIGGEST junctures for markets in history. You may disagree with my assessment of the odds. It doesn't matter. But you simply CANNOT ignore the risk.  Bonds. Dollars. Bitcoin and Gold.  Thanks for paying attention.",en,[],[],[],183,356,2302,[],[],https://twitter.com/RaoulGMI/status/1159076462617645056,False,,0,,,,,,,,[],,,,
86,1159076431311323136,1159076338126532610,2019-08-07 08:18:50 Eastern Daylight Time,2019-08-07,08:18:50,-500,2453385626,raoulgmi,Raoul Pal,,"And $BTC #Bitcoin is doing its job of suggesting an alternative system is gaining in probability (it trades like call option on a new system, in my mind). The price moves are so ENORMOUS (and thus the increase in probabilities are so FAST) that you have to use log charts...  https://t.co/ug5bb7P3Lf",en,[],[],['https://pbs.twimg.com/media/EBXd3phXoAALjzT.jpg'],16,207,920,['bitcoin'],['btc'],https://twitter.com/RaoulGMI/status/1159076431311323136,False,,1,https://pbs.twimg.com/media/EBXd3phXoAALjzT.jpg,,,,,,,[],,,,
87,1158870689333436417,1158870689333436417,2019-08-06 18:41:17 Eastern Daylight Time,2019-08-06,18:41:17,-500,497665754,501awani,🇲🇾Astro AWANI🇲🇾,,TNB rugi RM3.2 juta di Kuantan akibat aktiviti Bitcoin  https://t.co/3jbfZzS8Z1 #AWANInews #FajarAWANI  https://t.co/Zcjme3vZuc,in,[],['http://www.astroawani.com/berita-malaysia/tnb-rugi-rm3-2-juta-di-kuantan-akibat-aktiviti-bitcoin-214377'],['https://pbs.twimg.com/media/EBUitueUYAEOmsl.jpg'],19,169,191,"['awaninews', 'fajarawani']",[],https://twitter.com/501Awani/status/1158870689333436417,False,,1,https://pbs.twimg.com/media/EBUitueUYAEOmsl.jpg,,,,,,,[],,,,
88,1158866669009276928,1158866669009276928,2019-08-06 18:25:19 Eastern Daylight Time,2019-08-06,18:25:19,-500,339061487,apompliano,Pomp 🌪,,"Public pension plans with $1B+ in assets targeted 7.25% long-term return last year.  They missed the target and had a median return of 6.79%.  If they had 1% of their assets in Bitcoin, those public pension plans would have hit the target.  Everyone must get off zero! 🙏🏽",en,[],[],[],71,272,1498,[],[],https://twitter.com/APompliano/status/1158866669009276928,False,,0,,,,,,,,[],,,,
89,1158830602264535040,1158830602264535040,2019-08-06 16:02:00 Eastern Daylight Time,2019-08-06,16:02:00,-500,20402945,cnbc,CNBC,,"Bitcoin has been on an ""amazing run"" lately — So amazing that one CEO argues it will become part of a lot of hedge funds' portfolios.  https://t.co/JZSCDVwzbb  https://t.co/88zHiQJ8F5",en,[],['https://cnb.cx/2KqZ70J'],[],25,168,435,[],[],https://twitter.com/CNBC/status/1158830602264535040,False,,1,https://pbs.twimg.com/media/EBSeCMQX4AMUt8k.jpg,,,,,,,[],,,,
90,1158816761527046145,1158816761527046145,2019-08-06 15:07:00 Eastern Daylight Time,2019-08-06,15:07:00,-500,20402945,cnbc,CNBC,,"Is Bitcoin a good hedge against global turmoil? Anthony Pompliano, co-founder and partner at Morgan Creek Digital Assets, makes the case.  https://t.co/JZSCDVeYjD  https://t.co/yIGNU1i5jO",en,[],['https://cnb.cx/2KqZ70J'],[],75,231,829,[],[],https://twitter.com/CNBC/status/1158816761527046145,False,,1,https://pbs.twimg.com/media/EBSZjvsXsAAceKR.jpg,,,,,,,[],,,,
91,1158815905754652672,1158815905754652672,2019-08-06 15:03:36 Eastern Daylight Time,2019-08-06,15:03:36,-500,176758255,rogerkver,Roger Ver,,Bitcoin Cash is Lightning fast.  https://t.co/ra9WVvsFDm,en,[],[],[],301,262,1204,[],[],https://twitter.com/rogerkver/status/1158815905754652672,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1158815868110794752/pu/img/l5szEQ4tye6e2DEb.jpg,,,,,,,[],,,,
92,1158814164539891712,1158814164539891712,2019-08-06 14:56:41 Eastern Daylight Time,2019-08-06,14:56:41,-500,339061487,apompliano,Pomp 🌪,,"Bitcoin has more availability, faster settlement times, and cheaper fees than most bank wires.  But the detractors are right...Bitcoin has no value! 😂🤷🏽‍♂️",en,[],[],[],89,137,919,[],[],https://twitter.com/APompliano/status/1158814164539891712,False,,0,,,,,,,,[],,,,
93,1158718880451301377,1158718880451301377,2019-08-06 08:38:03 Eastern Daylight Time,2019-08-06,08:38:03,-500,23618940,lopp,Jameson Lopp,,Bitcoin HODL stages: 1. Your friends &amp; family are annoyed you won't stop evangelizing Bitcoin. 2. Your friends &amp; family are glad they didn't listen to you b/c Bitcoin crashed. 3. Your friends and family are upset that you didn't do a better job convincing them to adopt Bitcoin.,en,[],[],[],93,458,2230,[],[],https://twitter.com/lopp/status/1158718880451301377,False,,0,,,,,,,,[],,,,
94,1158703083196682240,1158703083196682240,2019-08-06 07:35:17 Eastern Daylight Time,2019-08-06,07:35:17,-500,339061487,apompliano,Pomp 🌪,,"""We are now at a point where I would argue that it is irresponsible for an investor to have 0% exposure to Bitcoin in their portfolio.""   https://t.co/KFFQY1LT7w",en,[],['https://offthechain.substack.com/p/it-is-becoming-irresponsible-to-have'],[],103,443,1718,[],[],https://twitter.com/APompliano/status/1158703083196682240,False,,0,,,,,,,,[],,,,
95,1158696037734703104,1158696037734703104,2019-08-06 07:07:17 Eastern Daylight Time,2019-08-06,07:07:17,-500,369035526,hillmie93,Hillmie Mallique_Awani,,Premis Bitcoin jadi lubuk kegiatan curi bekalan elektrik secara haram. Laporan penuh menerusi Awani 7.45 bersama saya #TNB #Bitcoin #Curielektrik @501Awani  https://t.co/EN3T48Q1iA,in,"[{'screen_name': '501awani', 'name': '🇲🇾astro awani🇲🇾', 'id': '497665754'}]",[],[],34,501,348,"['tnb', 'bitcoin', 'curielektrik']",[],https://twitter.com/hillmie93/status/1158696037734703104,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1158695951621451778/pu/img/4CyviFnpAcaEDF8i.jpg,,,,,,,[],,,,
96,1158632015132004352,1158632015132004352,2019-08-06 02:52:53 Eastern Daylight Time,2019-08-06,02:52:53,-500,986993196675883009,aibcsummit,AIBC Summit,,🎁 FREE Giveaways! 🎁  We've got 5 🖐🏻 Ledger Nano S cryptocurrency hardware wallets to give away.  All you need to do is:  1. Follow us on Twitter 2. Retweet this tweet 3. Tag a friend We’ll pick five random winners from this thread! #blockchain #Crypto #bitcoin #cryptocurrency  https://t.co/gOw2F3fn21,en,[],[],[],463,281,329,"['blockchain', 'crypto', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/AIBCsummit/status/1158632015132004352,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1158631983356043265/pu/img/t4VgBOq-eD3PagL1.jpg,,,,,,,[],,,,
97,1158559010381021184,1158559010381021184,2019-08-05 22:02:47 Eastern Daylight Time,2019-08-05,22:02:47,-500,20884310,timdraper,Tim Draper,,Nasdaq down 3.4% Dow down 2.9%. Bitcoin up 3.2%. Bitcoin may be a remarkable hedge. #bitcoin,en,[],[],[],61,388,1903,['bitcoin'],[],https://twitter.com/TimDraper/status/1158559010381021184,False,,0,,,,,,,,[],,,,
98,1158515848912527361,1158515848912527361,2019-08-05 19:11:17 Eastern Daylight Time,2019-08-05,19:11:17,-500,339061487,apompliano,Pomp 🌪,,“Investors flee to Bitcoin”   THE VIRUS IS SPREADING 🔥  https://t.co/wkmwZ5pXxi,en,[],[],['https://pbs.twimg.com/media/EBPgBbwXsAA8dJ1.jpg'],111,542,2166,[],[],https://twitter.com/APompliano/status/1158515848912527361,False,,1,https://pbs.twimg.com/media/EBPgBbwXsAA8dJ1.jpg,,,,,,,[],,,,
99,1158503509265981440,1158503509265981440,2019-08-05 18:22:15 Eastern Daylight Time,2019-08-05,18:22:15,-500,339061487,apompliano,Pomp 🌪,,"BREAKING: The US Treasury has designated China as a currency manipulator.  We haven’t designated a major trade partner a currency manipulator since 1994.  Meanwhile, Bitcoin keeps producing block after block after block after block...",en,[],[],[],122,483,2581,[],[],https://twitter.com/APompliano/status/1158503509265981440,False,,0,,,,,,,,[],,,,
100,1158497585386143749,1158497585386143749,2019-08-05 17:58:42 Eastern Daylight Time,2019-08-05,17:58:42,-500,2648357839,fundstrat,Thomas (Tom) Lee (not the drummer) FSInsight,,Bitcoin is proving itself to be a valid macro hedge. That is a change in its character this year and sets it up for new highs.,en,[],[],[],29,205,855,[],[],https://twitter.com/fundstrat/status/1158497585386143749,False,https://twitter.com/CNBCFastMoney/status/1158494222774919168,0,,,,,,,,[],,,,
