id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1332834151469363200,1332834151469363200,2020-11-28 18:49:59 Eastern Standard Time,2020-11-28,18:49:59,-0500,918804624303382528,100trillionusd,PlanB,,#bitcoin #phase5,und,[],[],[],35,248,1836,"['bitcoin', 'phase5']",[],https://twitter.com/100trillionUSD/status/1332834151469363200,False,https://twitter.com/kerooke/status/1332814031179165697,0,,,,,,,,[],,,,
1332827557775872002,1332827557775872002,2020-11-28 18:23:47 Eastern Standard Time,2020-11-28,18:23:47,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $20 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin $XRP $VET $ETH $VIDT $XLM #PAC,en,[],[],[],398,608,433,"['crypto', 'bitcoin', 'pac']","['xrp', 'vet', 'eth', 'vidt', 'xlm']",https://twitter.com/davidgokhshtein/status/1332827557775872002,False,,0,,,,,,,,[],,,,
1332814031179165697,1332814031179165697,2020-11-28 17:30:02 Eastern Standard Time,2020-11-28,17:30:02,-0500,632528146,kerooke,Kevin Rooke,,"Guggenheim's $5 billion Macro Opportunities Fund wants Bitcoin exposure.  On Friday they filed an SEC amendment allowing them to invest up to 10% of their fund in $GBTC.  A 10% investment would be worth $487M, and would be $200M+ larger than their next largest position.  https://t.co/U34xqkBOH1",en,[],[],['https://pbs.twimg.com/media/En8UsIqXEAMv37L.jpg'],149,826,3369,[],['gbtc'],https://twitter.com/kerooke/status/1332814031179165697,False,,1,https://pbs.twimg.com/media/En8UsIqXEAMv37L.jpg,,,,,,,[],,,,
1332786751291666437,1332786751291666437,2020-11-28 15:41:38 Eastern Standard Time,2020-11-28,15:41:38,-0500,250980843,cameron,Cameron Winklevoss,,"If you are worried about inflation, buy #Bitcoin if you are worried about financial censorship, buy bitcoin. If you are worried about financial seizure, buy bitcoin. Bitcoin is post-sovereign hard money that is censorship and seizure resistant.",en,[],[],[],88,169,1236,['bitcoin'],[],https://twitter.com/cameron/status/1332786751291666437,False,,0,,,,,,,,[],,,,
1332784907194658817,1332784907194658817,2020-11-28 15:34:18 Eastern Standard Time,2020-11-28,15:34:18,-0500,213236426,adam3us,Adam Back,,Dips exist to transfer #bitcoin from weak hands to stronger hands.,en,[],[],[],124,251,2715,['bitcoin'],[],https://twitter.com/adam3us/status/1332784907194658817,False,,0,,,,,,,,[],,,,
1332781938688602113,1332781938688602113,2020-11-28 15:22:30 Eastern Standard Time,2020-11-28,15:22:30,-0500,24222556,tyler,Tyler Winklevoss,,#Bitcoin is the key to your financial sovereignty and wealth creation and preservation,en,[],[],[],102,168,1709,['bitcoin'],[],https://twitter.com/tyler/status/1332781938688602113,False,,0,,,,,,,,[],,,,
1332760598069776384,1332760598069776384,2020-11-28 13:57:42 Eastern Standard Time,2020-11-28,13:57:42,-0500,1191964605523857410,rjames_btc,Richard James,,#Bitcoin  https://t.co/yO9ZX0xQfh,und,[],[],[],71,734,1809,['bitcoin'],[],https://twitter.com/rjames_BTC/status/1332760598069776384,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1332759791471570945/pu/img/Gs1GdajOtgX_tbbY.jpg,,,,,,,[],,,,
1332758246130667525,1332758246130667525,2020-11-28 13:48:21 Eastern Standard Time,2020-11-28,13:48:21,-0500,918804624303382528,100trillionusd,PlanB,,"#Bitcoin is a fast growing country in cyberspace, with a population of sovereign individuals who prefer to use BTC for storing wealth and doing transactions: - monetary base $330B (#34 largest country) - population 10M (#92 largest country of the world)  https://t.co/NOkdg8s9UL",en,[],['https://www.cia.gov/library/publications/the-world-factbook/rankorder/2215rank.html'],[],78,335,2232,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1332758246130667525,False,,0,,,,,,,,[],,,,
1332740061637599241,1332740061637599241,2020-11-28 12:36:06 Eastern Standard Time,2020-11-28,12:36:06,-0500,24222556,tyler,Tyler Winklevoss,,"That fact that we don’t know who Satoshi is yet #Bitcoin’s market cap is $330 billion, is a testament to the fact that Bitcoin speaks for itself",en,[],[],[],213,246,3107,['bitcoin'],[],https://twitter.com/tyler/status/1332740061637599241,False,,0,,,,,,,,[],,,,
1332710162864476161,1332710162864476161,2020-11-28 10:37:18 Eastern Standard Time,2020-11-28,10:37:18,-0500,244647486,saylor,Michael Saylor⚡️,,"First we put our communications, advertisements, inquiries, opinions, resumes, relationships, photos, music, &amp; movies on the network.  Now we are going to put our money on the network.  If you missed Microsoft, Apple, Amazon, Google &amp; Facebook, you might want to catch #Bitcoin.",en,[],[],[],190,831,5081,['bitcoin'],[],https://twitter.com/saylor/status/1332710162864476161,False,,0,,,,,,,,[],,,,
1332706691415150592,1332706691415150592,2020-11-28 10:23:30 Eastern Standard Time,2020-11-28,10:23:30,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $20 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin     $XRP $VET $ETH $VIDT $XLM,en,[],[],[],428,651,482,"['crypto', 'bitcoin']","['xrp', 'vet', 'eth', 'vidt', 'xlm']",https://twitter.com/davidgokhshtein/status/1332706691415150592,False,,0,,,,,,,,[],,,,
1332671585015140355,1332671585015140355,2020-11-28 08:04:00 Eastern Standard Time,2020-11-28,08:04:00,-0500,13418472,woonomic,Willy Woo,,"TV was originally radio shows with pictures, sitcoms came 20yrs later.  Early websites were e-zines, social media came 20yrs later.  Bitcoin currently mimics industrial age finance, we do not know yet how it will eventually express itself but it will define this age.",en,[],[],[],41,193,1359,[],[],https://twitter.com/woonomic/status/1332671585015140355,False,,0,,,,,,,,[],,,,
1332595129790717952,1332595129790717952,2020-11-28 03:00:12 Eastern Standard Time,2020-11-28,03:00:12,-0500,877807935493033984,binance,Binance,,"On this day in 2013, #Bitcoin broke $1,000 for the first time.",en,[],[],[],105,325,2461,['bitcoin'],[],https://twitter.com/binance/status/1332595129790717952,False,,0,,,,,,,,[],,,,
1332467131070304256,1332466157362692097,2020-11-27 18:31:34 Eastern Standard Time,2020-11-27,18:31:34,-0500,745273,naval,Naval,,"It’s the best such ruleset ever designed. Its believers are ideological.   Betting against Bitcoin has been, and will continue to be, an expensive proposition.",en,[],[],[],63,214,2621,[],[],https://twitter.com/naval/status/1332467131070304256,False,,0,,,,,,,,[],,,,
1332466157362692097,1332466157362692097,2020-11-27 18:27:42 Eastern Standard Time,2020-11-27,18:27:42,-0500,745273,naval,Naval,,"Bitcoin isn’t valuable due to tech or miners or exchanges or institutions.   Bitcoin is valuable in direct proportion to diehard believers that agree to transact directly with each other under its rules.  Someone, somewhere, is always ready to give you their house for Bitcoin.",en,[],[],[],184,722,6050,[],[],https://twitter.com/naval/status/1332466157362692097,False,,0,,,,,,,,[],,,,
1332463791951413249,1332357389463425024,2020-11-27 18:18:18 Eastern Standard Time,2020-11-27,18:18:18,-0500,295218901,vitalikbuterin,vitalik.eth,,@cz_binance Bitcoin is cool!,en,[],[],[],285,329,6233,[],[],https://twitter.com/VitalikButerin/status/1332463791951413249,False,,0,,,,,,,,"[{'screen_name': 'cz_binance', 'name': 'CZ 🔶 Binance', 'id': '902926941413453824'}]",,,,
1332457095678013440,1332457095678013440,2020-11-27 17:51:42 Eastern Standard Time,2020-11-27,17:51:42,-0500,21263333,jimmysong,Jimmy Song (송재준),,"#Bitcoin has:  the scarcity of real estate the fungibility of gold the divisibility of USD the portability of email the durability, securability and unseizability of information and recognizability which we haven't seen before.  There has never been anything like it in history.",en,[],[],[],60,338,1528,['bitcoin'],[],https://twitter.com/jimmysong/status/1332457095678013440,False,,0,,,,,,,,[],,,,
1332424346225270785,1332424346225270785,2020-11-27 15:41:34 Eastern Standard Time,2020-11-27,15:41:34,-0500,3000611151,chris_belcher_,belcher,,A thread on how taproot improves bitcoin privacy:,en,[],[],[],5,179,575,[],[],https://twitter.com/chris_belcher_/status/1332424346225270785,False,,0,,,,,,,,[],,,,
1332385115524141056,1332385115524141056,2020-11-27 13:05:40 Eastern Standard Time,2020-11-27,13:05:40,-0500,357312062,bitcoin,Bitcoin,,How perspectives change under fiat currency.  https://t.co/VHLprF5cLd,en,[],[],['https://pbs.twimg.com/media/En2VHbAUcAE5Acv.jpg'],85,428,1851,[],[],https://twitter.com/Bitcoin/status/1332385115524141056,False,,1,https://pbs.twimg.com/media/En2VHbAUcAE5Acv.jpg,,,,,,,[],,,,
