id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1001246711468060672,1001246711468060672,2018-05-28 19:39:52 Eastern Daylight Time,2018-05-28,19:39:52,-0500,61417559,erikvoorhees,Erik Voorhees,,"“The crypto markets may be redefining the nature of investment booms, speeding up the entire process of speculation, correction, retrenchment and recovery.”    Amid Chaos, Our Decentralized Future Is Being Built  https://t.co/nMbTI2MFWZ via @CoinDesk #bitcoin",en,"[{'screen_name': 'coindesk', 'name': 'coindesk', 'id': '1333467482'}]",['http://bit.ly/2L1yBK9'],[],15,158,386,['bitcoin'],[],https://twitter.com/ErikVoorhees/status/1001246711468060672,False,,0,,,,,,,,[],,,,
1001217353395433473,1001217353395433473,2018-05-28 17:43:13 Eastern Daylight Time,2018-05-28,17:43:13,-0500,2418750536,bashco_,BashCo,,"This is the state of the #Bcash altcoin fork mania. Bcash forked off from #Bitcoin on Aug '17, then forked again in Nov '17 and again in May '18. Bitcoin Core $BTCC is the initial Bcash chain with EDA, except forked to DAA. $BTC $BCH #BitcoinCash  https://t.co/vmhp5T83KW  https://t.co/t97hC7Mu87",en,[],['https://archive.is/https://news.bitcoin.com/fork-watch-first-bitcoin-cash-block-mined/'],['https://pbs.twimg.com/media/DeUFU2TXcAAWYKG.jpg'],31,213,513,"['bcash', 'bitcoin', 'bitcoincash']","['btcc', 'btc', 'bch']",https://twitter.com/BashCo_/status/1001217353395433473,False,,1,https://pbs.twimg.com/media/DeUFU2TXcAAWYKG.jpg,,,,,,,[],,,,
1001132226153676801,1001132226153676801,2018-05-28 12:04:57 Eastern Daylight Time,2018-05-28,12:04:57,-0500,160926944,lord_sugar,Lord Sugar,,Bitcoin scammer scum  also saying the Apprentice is cancelled. Total rubbish its back Autumn this year with vengance,en,[],[],[],130,143,1284,[],[],https://twitter.com/Lord_Sugar/status/1001132226153676801,False,,0,,,,,,,,[],,,,
1001091381299998721,1001091381299998721,2018-05-28 09:22:39 Eastern Daylight Time,2018-05-28,09:22:39,-0500,23618940,lopp,Jameson Lopp,,We're halfway through the third Bitcoin mining epoch; in 2 years the block reward will halve again to 6.25 BTC. #DigitalGold  https://t.co/hWFtMSguQm,en,[],['https://www.bitcoinblockhalf.com'],[],23,175,599,['digitalgold'],[],https://twitter.com/lopp/status/1001091381299998721,False,,0,,,,,,,,[],,,,
1001026428278894592,1001026428278894592,2018-05-28 05:04:33 Eastern Daylight Time,2018-05-28,05:04:33,-0500,961445378,officialmcafee,John McAfee,,". The Bulls are storming our way, riding on the back of EOS. Those who sell Bitcoin and other currencies short: prepare for an explosion, from which you will never recover. The defining moment of Crypto is here. . .   https://t.co/8Ij0ASMZ3Z",en,[],['https://zycrypto.com/bulls-dominate-as-eos-mainnet-launch-draws-near/'],[],241,725,2364,[],[],https://twitter.com/officialmcafee/status/1001026428278894592,False,,0,,,,,,,,[],,,,
1000965515764875264,1000965515764875264,2018-05-28 01:02:30 Eastern Daylight Time,2018-05-28,01:02:30,-0500,20844341,patio11,Patrick McKenzie,,Bitcoin as a globally incentivized search to find the most irrational seller of electricity:  https://t.co/o3AzhuwCLG  https://t.co/3dFAbUZ0eG,en,[],['https://www.seattletimes.com/business/bitcoin-backlash-as-miners-suck-up-electricity-stress-power-grids-in-central-washington/'],['https://pbs.twimg.com/media/DeQk0rNW4AAqPz5.jpg'],6,137,423,[],[],https://twitter.com/patio11/status/1000965515764875264,False,,1,https://pbs.twimg.com/media/DeQk0rNW4AAqPz5.jpg,,,,,,,[],,,,
1000788495227604992,1000788495227604992,2018-05-27 13:19:05 Eastern Daylight Time,2018-05-27,13:19:05,-0500,892429154121068544,nicholas_merten,Nicholas Merten,,"My predictions for 2018:  #Bitcoin will be $50K by the EOY. Why?  - Interest rates will continue to rise - Deutsche Bank will go under by the 2018 - Equities and housing prices will take a massive hit - With trillions of $'s that need to exit, the SEC will create a Bitcoin ETF",en,[],[],[],164,562,2056,['bitcoin'],[],https://twitter.com/Nicholas_Merten/status/1000788495227604992,False,,0,,,,,,,,[],,,,
1000781725369323530,1000781725369323530,2018-05-27 12:52:11 Eastern Daylight Time,2018-05-27,12:52:11,-0500,54861748,davidknezic,David Pocketić 🟩,,Just finished my Bitcoin-enabled candy dispenser 🍬  https://t.co/pU2xJdBIyx,en,[],[],[],228,1816,6566,[],[],https://twitter.com/davidknezic/status/1000781725369323530,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1000781665747308545/pu/img/mbKHRBHssQIbPfkY.jpg,,,,,,,[],,,,
1000781276796870657,1000781276796870657,2018-05-27 12:50:24 Eastern Daylight Time,2018-05-27,12:50:24,-0500,20902138,alistairmilne,Alistair Milne,,What if I told you that median Bitcoin transaction fees - expressed in Satoshis - have never been lower since around March 2011? (also they've been lower than Bcash fees - in satoshis - for around a week now)  https://t.co/RGEXhS3rrm,en,[],[],['https://pbs.twimg.com/media/DeN853SX4AIIH1T.jpg'],29,189,573,[],[],https://twitter.com/alistairmilne/status/1000781276796870657,False,,1,https://pbs.twimg.com/media/DeN853SX4AIIH1T.jpg,,,,,,,[],,,,
1000777199132160001,1000777199132160001,2018-05-27 12:34:12 Eastern Daylight Time,2018-05-27,12:34:12,-0500,176758255,rogerkver,Roger Ver,,The peer-to-peer electronic cash system invented by Satoshi Nakamoto continues to live on as Bitcoin Cash (BCH).  Bitcoin Core (BTC) is an experimental currency that does not have a white paper and has only operated under its current model for two years.  https://t.co/W4qzVqYc47,en,[],[],['https://pbs.twimg.com/media/DeN4y3_U8AAWwNG.jpg'],354,213,706,[],[],https://twitter.com/rogerkver/status/1000777199132160001,False,,1,https://pbs.twimg.com/media/DeN4y3_U8AAWwNG.jpg,,,,,,,[],,,,
